gene study_attention
10290 29
1123 17
25988 14
800 1
57410 2
4001 17
340596 1
399888 2
3215 2
6273 133
2885 31
56914 10
3068 5
55027 2
23529 6
2995 22
5498 3
9482 8
7771 18
3646 2
22899 54
6452 70
54942 82
27087 20
7528 4
3603 15
54764 39
55794 25
8899 32
6299 16
214 8
2132 1
4869 4
29119 8
83759 37
440689 136
90871 35
4694 1
11280 68
5297 6
2775 17
2100 22
53919 1
2242 1
4159 8
10599 7
858 2
84240 6
6271 32
2180 2
5599 20
54453 14
90135 1
5718 2
389856 32
92815 5
5591 49
55273 18
5305 23
221301 1
9410 5
10876 86
79890 33
58986 3
164153 10
197259 3
56159 12
84263 24
23086 1
284451 6
5878 17
146712 76
3888 17
100316904 8
4250 42
127428 11
9162 1
10059 78
80321 41
157769 27
7297 35
81689 1
114880 3
2048 22
53820 1
5985 1
1808 8
245972 1
2981 19
4820 58
6643 9
26145 37
3200 25
6908 45
51276 75
254013 1
761 60
5968 28
79649 45
85438 12
9878 27
54934 38
64591 12
3886 40
55116 29
54205 9
57226 2
1676 29
51747 9
25940 3
84532 1
6700 107
9112 12
3169 3
83902 2
1893 1
51667 2
310 1
285600 7
79148 7
83714 24
2826 3
9672 11
11065 135
1630 15
51107 18
55588 13
11179 9
1890 3
55683 56
10574 37
22837 10
55591 7
23604 1
5136 5
84826 1
27044 24
83987 14
51669 70
23499 24
25894 6
55186 19
989 39
23499 12
23341 48
10329 11
9782 9
8550 37
9057 19
8864 1
170082 1
152559 2
10856 8
5595 1
57597 4
286753 8
132320 8
285590 20
51725 6
3010 7
729877 2
60685 1
10276 88
144453 2
8233 8
93323 2
7156 4
57526 29
11227 5
9857 170
49854 2
51081 1
8216 8
6776 5
10075 1
6495 251
11341 1
3597 2
64430 5
3890 2
57532 12
84070 43
80210 7
652968 16
10969 1
11162 3
51704 1
3221 2
1025 6
101059918 15
4110 1
6141 1
125950 75
4170 6
9248 46
10102 70
8867 35
56122 111
54910 11
8857 8
114987 22
54707 1
152078 9
644186 1
54955 18
6915 15
144321 12
55127 5
147339 29
340719 22
10961 7
84645 58
79982 1
6139 19
23305 1
6124 45
64897 6
55631 15
27063 1
160140 81
92745 4
64061 1
152926 2
79140 144
101 44
498 7
1841 44
23210 42
9609 21
2253 6
201266 18
9242 12
80036 16
54956 1
79720 56
5552 16
128387 14
125919 51
5786 2
47 1
5879 1
5425 17
2619 16
8200 10
6571 8
79937 7
9572 1
55159 12
154661 2
26268 65
10472 16
7551 3
84750 21
221935 32
5298 2
147744 19
9145 154
23397 10
84759 79
27301 96
151963 32
2869 1
28998 1
983 27
7305 16
150082 12
148362 3
7272 37
655 16
348262 6
79933 356
11313 7
705 64
57325 22
10061 3
114483834 12
115004 1
79095 6
9885 73
23409 29
113457 2
5449 4
57584 8
54869 3
2952 3
90956 38
142685 83
9859 4
7137 1
4649 1
5089 2
83591 78
7024 1
8906 18
9631 12
144363 17
28511 37
100289635 1
11062 1
4678 2
150280 48
26959 2
112483 6
713 7
81846 2
4745 6
144577 1
2821 45
6041 34
961 8
7095 41
390874 1
7416 20
23102 6
347735 10
21 123
51162 16
6710 30
128408 52
653784 12
339168 15
84166 9
51382 1
6636 14
9718 25
110599583 44
374900 1
2145 6
201134 4
153769 11
25902 2
392197 13
59272 61
168544 16
55819 18
9204 3
7533 25
161436 27
128977 81
24146 17
5553 2
64844 88
2487 5
57338 3
570 1
55734 32
23616 1
5570 6
10123 60
9344 16
8411 3
121599 1
56163 159
6011 54
374920 4
2563 87
23418 1
153443 3
4154 47
375748 15
79090 19
25888 1
25855 27
166378 6
90843 17
4145 14
857 44
3992 16
90480 35
6706 11
6274 5
197407 26
9584 13
1952 192
83479 16
5680 33
54659 12
1967 2
2559 1
9922 45
54806 26
202151 56
317781 1
7001 62
23471 79
84570 116
63916 2
257240 55
8839 22
641649 11
9052 35
10678 2
10523 27
374918 2
3460 97
10462 1
1749 52
54207 1
8498 1
6651 24
2923 1
3549 16
57125 32
64395 3
7337 1
55223 50
9168 47
58493 7
284217 8
24138 36
9895 51
1675 1
6483 8
284680 22
7162 60
2017 1
255043 88
283219 6
5271 7
5424 1
27022 27
116931 7
149563 31
19 1
55015 8
51368 1
57604 1
1107 1
114826 1
170960 8
4734 46
84844 3
152110 41
54543 27
64843 7
10161 12
65986 18
2395 4
10201 1
27010 32
51528 4
90139 20
2098 1
79739 1
126410 39
9329 29
574537 24
5582 31
254863 4
51108 6
54799 48
79594 49
59284 22
93377 2
56956 24
135644 1
6102 1
80725 5
54841 5
57209 3
25897 1
55771 92
3569 24
147798 52
10326 29
80184 2
7015 2
79590 38
140609 210
151313 1
9601 17
142678 2
51385 1
255520 5
342346 1
10758 34
83447 12
203286 19
10171 74
117581 16
29914 1
148304 7
84260 129
1376 15
1944 1
6421 1
79364 1
7145 4
8572 7
143162 226
10962 2
25865 82
135250 10
56145 31
5796 9
25879 6
55195 33
100499483 19
79156 22
55793 1
23463 36
3191 3
3006 8
631 13
914 33
375035 35
9970 14
9125 109
56241 2
55166 7
64241 2
3850 101
57590 7
284086 14
5595 24
29919 27
283373 44
6612 33
56655 9
23038 6
84530 54
25998 19
2806 22
51274 12
9372 52
81627 2
157574 1
54830 1
91966 25
5426 10
55332 16
200403 2
138046 2
2639 46
148014 11
9024 1
80896 63
645432 10
222553 1
79143 8
23514 1
10302 2
120939 2
79727 27
65059 7
7334 1
85300 31
56108 1
2318 1
116372 48
81554 55
51016 5
9569 6
293 4
151835 3
55220 1
1975 44
84309 57
9459 2
4594 26
128674 41
5252 21
1809 72
9088 11
3347 70
4129 3
23170 13
9451 2
5496 2
192666 4
54814 41
55331 38
26040 118
6376 39
55326 6
84280 20
1288 1
11064 5
91768 1
11235 1
116983 15
8924 38
9776 1
83546 75
3773 2
915 28
6867 119
125893 10
114897 27
26747 82
3915 54
5930 41
55503 28
5055 14
3556 19
26190 7
245929 47
85365 6
487 13
23624 8
374308 13
148418 21
145389 43
9708 55
51053 16
9665 333
4115 20
5457 18
83695 11
282617 17
4246 10
100131827 2
79850 1
23149 2
2735 31
63915 26
3932 67
148738 39
64114 31
6016 1
23096 9
824 26
1386 5
7544 15
266747 2
23049 1
6999 6
5243 8
8543 5
3669 18
1179 1
168433 1
552889 1
6839 49
51699 4
5139 12
3875 1
339302 16
653519 48
51463 17
10694 1
64111 2
51239 8
10544 4
11140 24
1444 53
5778 1
5920 1
10992 6
57589 86
3233 2
2956 3
55892 5
201475 23
4142 33
79706 60
8648 183
5078 1
25855 5
8813 2
7178 81
2355 47
80135 52
10579 8
90060 10
660 22
54739 1
63948 100
3554 20
252839 2
9266 1
5050 1
2961 16
29966 31
78999 2
8189 89
3855 403
28962 62
253639 29
134728 1
58488 14
4887 11
1284 1
7525 13
4782 3
6692 41
3150 23
8729 59
9450 7
153579 11
4831 18
9635 9
1544 1
150677 1
79811 19
163049 25
55010 50
7770 1
10694 9
8943 6
81624 5
27335 58
5423 9
6097 31
54407 40
26112 28
91582 31
89874 4
81617 1
144097 3
79648 78
92667 1
8819 1
124961 80
23022 1
10484 1
4054 94
79899 8
56062 15
170691 1
391123 1
5173 20
56479 2
51088 82
85415 1
5355 13
113220 5
8115 13
55093 2
84618 1
23175 17
3048 4
112611 41
5930 27
64135 2
79571 1
5645 2
387718 66
283455 12
147872 15
56126 5
9623 1
10519 8
83787 23
5406 38
55954 6
8890 58
91869 1
83871 11
6327 42
100128327 1
4194 31
4144 59
404672 30
9758 5
55218 4
25821 22
9859 14
23133 1
84948 1
5959 7
84173 6
79862 1
54210 2
8938 4
54539 2
55231 148
8854 5
51163 113
337882 1
51062 11
2184 2
4921 8
64900 40
23443 79
6780 3
5901 1
339403 2
26095 20
5314 10
57496 2
826 5
50512 7
64223 21
134288 1
5184 27
122706 1
11338 25
3606 1
6629 5
9315 3
720 1
721 21
4126 19
79934 102
140460 5
147179 27
1801 20
2138 1
9355 72
353139 1
57669 3
168850 25
54870 8
6152 28
402569 1
11266 27
79684 5
54708 4
996 1
51460 18
3939 40
10038 1
11041 40
1515 6
79869 18
119180 98
338328 236
55902 93
55422 52
5045 22
9180 10
55929 5
960 22
134526 24
2720 2
6792 60
9573 5
1133 3
23516 1
90850 1
8611 1
9205 33
253982 39
3363 21
3613 2
8934 8
3292 10
10102 26
29967 33
5605 3
440563 1
54437 2
145483 1
201626 7
114791 12
633 22
4303 1
253650 22
151011 2
113174 8
4774 27
2239 1
23475 24
8533 3
55612 2
100302736 6
51014 1
55666 8
27163 1
843 1
10434 5
26013 3
8777 5
23138 44
55324 86
9230 4
25973 29
388646 5
79865 2
92235 6
9083 18
442868 10
442867 1
338657 22
55769 51
84317 1
284403 18
7080 3
11100 71
84816 23
10801 49
1072 2
11330 35
4898 19
6252 1
80129 33
4033 1
25901 1
50604 19
10247 1
10927 141
84905 86
83755 4
10564 1
7106 150
2262 18
285613 3
158399 1
38 9
3642 2
55502 5
81629 1
84319 6
5518 34
51517 20
1513 2
91012 5
4988 5
55638 1
27005 90
8666 16
1149 756
11023 1
5451 2
91752 119
8532 43
79133 2
10156 11
200539 11
27173 109
10391 2
79853 72
27253 3
127544 16
9612 9
6678 1
790 86
51531 81
79751 163
3742 22
6877 1
85313 1
1650 48
28956 13
4049 13
29922 24
9537 301
146909 1
643853 100
3779 42
1965 4
977 1
150274 7
128344 1
123 67
161753 22
4715 462
128486 2
10079 1
80746 11
2776 2
286827 9
55129 5
6725 15
25921 1
93611 4
8451 62
100133251 45
100131608 3
4134 9
25943 1
3630 3
1261 7
3187 1
93145 33
79778 93
10928 15
79029 1
9531 1
89 26
55454 15
400581 5
4759 13
10294 62
79094 27
11007 7
10273 6
10291 122
30000 15
7551 2
84894 24
162968 1
4343 78
30061 23
56123 1
2049 211
84709 250
8665 20
59277 1
29015 31
1028 29
84966 24
3080 9
8120 8
5617 65
2786 1
314 28
552 27
65018 2
55867 20
4089 36
54680 12
9875 4
9915 57
23380 2
3183 3
5010 2
51280 2
55272 3
25890 35
57701 7
84203 35
2004 17
390212 1
55262 94
3087 11
342931 35
4147 15
728689 23
11279 1
23122 1
27252 10
55379 11
23452 77
10846 38
11112 45
8880 53
93627 1
80218 1
2246 1
54502 2
3416 4
100170841 7
22994 3
2026 7
150248 43
114659 25
147685 94
55740 10
25930 1
5745 17
2844 12
2935 187
6625 18
9934 29
8445 20
949 9
51501 2
84629 1
171392 32
5926 12
6389 25
58473 8
31 70
100288797 2
343450 28
202134 1
81559 10
394 13
55233 160
8341 8
5067 3
2791 10
339366 125
79026 1
64581 156
3423 85
29104 10
203260 6
5251 152
29957 10
2243 6
28514 2
84066 84
3042 1
3187 4
10850 13
515 1
3598 7
80818 52
219854 59
10970 1
10447 34
8301 3
10127 1
57102 1
5101 7
79873 19
65989 1
115286 13
8565 31
29903 87
10051 17
3992 4
25885 5
120071 3
1033 5
55924 82
57146 1
389 1
3439 4
3447 10
54797 69
5824 10
58504 20
84061 18
186 64
57147 5
2181 1
81894 3
26206 139
26088 6
51651 38
10311 18
83741 37
80709 17
90113 14
9759 20
64901 4
25880 1
154796 1
23644 7
3055 1
55425 47
4216 143
284194 3
2622 8
253260 30
6871 33
10623 1
7227 32
3316 4
5607 3
57650 1
128869 3
10561 1
6476 85
2957 2
54836 1
123872 25
3631 20
7332 1
27330 9
144568 4
84335 5
6770 53
9966 34
259217 18
740 12
6621 2
54704 4
4625 1
344892 1
4900 98
629 24
5523 1
57088 5
57805 5
7384 18
285203 31
56987 15
112609 1
353133 3
23566 22
84717 1
5119 1
137682 1
120425 18
132625 1
64321 27
54504 10
55423 32
344148 11
25764 43
5372 5
3594 11
9050 14
83729 2
441376 2
11142 4
10525 20
23676 12
22875 29
80198 29
8942 43
149499 14
4520 29
130813 3
337978 47
3064 2
54968 11
3655 19
3749 2
58155 8
79971 57
1294 8
85479 5
26285 6
53349 11
4698 1
80169 175
3853 30
8521 27
3818 9
55084 15
6135 10
152137 110
84993 47
731 13
143187 38
5068 8
57634 12
1030 14
55687 13
1185 168
4218 2
66000 20
100130086 56
100506164 1
27185 7
11120 111
79087 1
9679 7
4852 19
9577 12
126669 1
115098 5
79054 39
286075 1
116449 10
20 4
5871 13
6326 8
51773 37
4215 1
125950 13
10410 11
201965 25
5163 13
5819 3
225689 1
112970 19
5198 5
391104 18
23097 27
886 17
26039 1
6428 18
22872 2
7327 2
84337 34
54765 123
84073 6
140873 1
8553 13
54961 6
11213 19
958 1
7593 3
80772 2
10687 4
152015 21
23228 39
8473 1
55593 1
29062 3
253461 41
3320 2
6881 44
9238 1
155435 18
23071 9
164684 6
3054 22
57449 19
27071 12
55660 3
57185 21
8459 18
29947 62
8192 1
3033 2
3716 3
55234 1
5937 7
471 17
161829 9
1053 9
64395 13
64149 4
4637 42
8677 20
3843 1
55061 11
337876 4
90835 8
10840 89
134359 5
401612 19
337973 87
55711 1
8369 3
85364 3
3820 18
395 28
165904 2
115811 28
6406 1
57463 1
6596 4
79921 9
59348 48
339768 11
23184 1
10877 36
421 8
64762 29
85012 1
54461 8
148266 1
220004 11
162993 12
53371 5
7456 1
3420 13
283450 22
23362 1
9852 3
171483 35
401190 26
11024 9
388555 1
10393 11
54457 1
653464 67
4836 1
24137 3
29956 60
51430 1
3239 138
4191 25
26108 8
284612 14
3066 21
221393 16
6558 12
55176 2
145567 9
10634 13
9022 1
822 53
4488 105
10263 22
60370 13
84254 4
79768 19
6018 16
57697 5
10330 22
84902 13
11014 51
1068 2
79783 126
2140 2
8676 1
3437 51
671 14
6046 2
153090 1
145864 9
55157 34
64130 43
730394 12
728340 1
11211 1
5584 3
4534 3
404734 1
54882 15
4644 8
56923 4
100134934 24
4352 1
4675 6
10430 11
84142 15
3422 29
10969 35
80184 1
3125 1
55815 9
6668 1
3673 29
5664 5
2329 8
8175 2
10626 7
146850 63
259266 3
144402 3
55823 9
10346 111
339416 21
85403 30
28978 25
55065 2
9746 41
55841 13
79027 4
375 1
3689 1
9260 13
55340 3
285368 27
54969 11
26239 9
4860 47
2889 6
64577 77
6578 20
55245 5
5742 96
8736 16
100529215 8
7730 7
9794 2
57470 12
6584 39
84942 19
317 30
55614 78
348235 12
29115 18
23435 1
344 5
337967 12
65005 16
149840 2
64282 52
170960 15
4337 2
292 5
154743 1
688 1
353189 15
126789 32
152687 4
4669 41
80829 7
130074 45
9318 17
285016 37
347862 3
55140 1
56850 7
3188 25
84641 1
7402 56
22907 11
420 1
80739 26
6637 30
79807 5
8850 33
50836 12
11202 41
4440 31
146378 6
1657 4
4735 9
9779 1
375061 26
128061 3
3766 8
3382 2
137075 33
10672 21
9360 6
3822 2
50852 4
2830 1
6050 1
51076 11
1718 40
3183 2
10907 37
9782 93
7059 4
5550 9
1310 77
8625 1
3767 2
78988 2
10891 69
23592 20
94039 18
79660 10
100885850 33
80755 1
5287 1
5791 17
9590 26
6487 2
550631 31
6310 39
57336 1
51135 5
1345 1
22941 1
9734 1
51318 2
9235 5
3840 1
8707 38
348378 72
22944 48
6363 15
51614 1
1213 23
7216 12
9801 1
240 9
2086 12
64431 1
201562 4
729438 161
10994 7
65059 41
146540 1
22953 3
4535 112
88455 1
10239 21
23585 7
55746 1
158219 1
57447 5
22948 44
29015 13
79932 9
64760 91
26263 18
820 8
57600 2
6626 47
11334 11
641372 22
10654 2
1982 3
23008 20
10286 29
51439 1
19 1
51077 2
131578 1
401152 1
4594 12
50485 1
51312 41
8991 1
284106 11
6641 2
7289 17
7089 1
5898 1
60490 37
345651 34
90411 17
23221 53
5431 4
55693 11
81537 15
101060321 1
3595 4
57406 16
51559 203
149175 2
80308 6
79038 2
50511 34
9867 21
65243 7
463 130
64112 10
51195 1
3115 2
1604 2
55118 149
79147 1
9456 10
79776 57
57531 100
79008 36
548593 1
146212 5
257169 3
2187 10
126231 1
145501 1
55888 14
160298 2
83544 72
57560 3
55890 5
3192 47
147808 5
57109 11
4751 68
492 8
4540 27
2588 14
171484 2
93134 39
83440 125
9241 62
2200 33
23098 2
1977 145
1639 19
27154 1
153657 14
22797 2
3725 11
6419 17
26092 17
11340 38
26065 85
220202 2
5424 65
9899 46
1983 10
254228 7
56132 73
55234 9
125988 2
23392 55
3772 24
114788 114
9618 21
51202 23
4225 8
85406 30
7813 3
26122 16
22919 13
341032 2
8910 5
8453 3
10399 20
84678 2
1855 1
203102 8
56547 120
8449 38
9294 22
91975 38
9378 26
387893 22
1029 26
10327 2
165631 24
2953 5
9639 4
9120 10
9427 10
2125 21
2589 33
118881 1
11171 33
150365 59
64220 1
1104 1
1677 18
54662 4
27068 1
23484 2
4920 39
3611 4
1112 5
80208 6
8887 12
80067 71
51119 2
84340 2
170622 41
282618 408
7690 4
10402 4
115572 8
1363 4
79089 42
29095 28
55269 65
10105 10
29916 1
1306 132
79993 112
8726 4
2866 35
5269 26
51109 6
23264 9
51726 36
27250 37
89846 15
9074 7
199777 58
4236 1
283951 1
124359 40
55897 28
440050 1
54815 24
349667 10
23344 18
80230 23
4607 1
4092 36
1621 41
80254 4
50618 2
9258 43
58517 3
2523 2
55105 55
81851 10
435 4
6451 8
1767 41
113791 1
3305 5
7018 9
79980 11
4061 10
285782 2
128821 1
100142659 74
201164 10
9555 1
80124 1
65125 11
7168 1
284040 22
117283 12
2178 30
2319 11
7579 2
149371 1
6626 5
9557 116
1370 6
5108 49
658 5
81853 23
410 12
51186 45
136263 34
64423 9
2026 18
3354 5
94103 23
6646 44
28952 53
6285 15
1579 66
23338 1
342897 1
827 13
10350 1
25791 35
2906 63
8926 26
6638 47
10904 2
2188 2
63905 43
84920 33
6667 60
64781 54
8667 1
79659 2
27039 59
3178 60
9733 10
10745 12
4134 67
51574 83
10166 16
55507 37
51728 14
113277 3
163071 30
27434 18
5685 21
25939 4
50839 26
752 1
27440 2
5780 1
4905 18
9956 4
170679 2
54793 1
8544 22
143884 30
192111 11
4189 8
219736 73
84296 19
54431 28
51111 3
151516 14
3225 3
7520 2
85021 3
6477 1
25852 10
5594 19
11073 38
246176 63
9745 9
23251 13
28972 30
642612 35
114784 15
250 13
472 86
344658 30
175 25
441531 1
7411 52
6904 9
2967 4
55616 7
55799 1
6540 1
10071 19
2519 4
10458 29
2627 52
55324 9
56660 78
7879 33
51586 28
10505 1
2488 14
2157 39
266812 34
56262 4
2261 2
65078 6
51380 3
5694 88
81622 11
2993 21
85480 12
83445 86
2712 28
55703 40
339318 1
140686 37
2317 13
63932 26
285362 3
5741 6
146059 60
653567 2
5620 1
3177 68
1404 6
10512 7
100381270 123
10994 18
51136 26
4606 2
30011 1
27436 14
136242 29
57823 1
9368 2
401474 43
196410 5
10345 20
253635 24
5566 8
4739 11
202374 11
311 68
6128 42
51742 6
55623 70
83547 28
58190 30
50 5
10250 19
64432 20
26233 1
7326 1
7044 17
2277 10
5442 108
8618 6
55512 2
7580 14
439 56
158135 1
84336 1
57418 18
1557 738
5524 7
3838 7
23122 4
3607 32
285521 25
125958 28
9514 19
29098 38
2993 21
26231 4
56103 3
56963 12
80174 16
90737 189
54810 1
8530 22
84817 2
80219 10
84189 26
2861 112
55201 43
4047 14
6707 80
8792 24
2108 126
372 56
56853 76
4107 4
79033 21
51317 66
23051 1
79058 1
248 29
2720 3
84991 69
57623 34
55211 19
441478 30
147687 37
2968 84
23164 3
122651 1
8404 6
23047 3
55205 87
4548 12
4249 2
85413 13
10128 31
1462 2
1299 6
2316 4
10630 2
65124 5
113452 4
23395 14
55251 1
1776 3
9857 105
84929 3
10636 24
92922 32
26051 10
283461 8
283093 1
22983 25
11197 1
56650 5
55872 10
4175 116
10146 26
200350 1
54700 1
10273 20
29883 2
91147 8
10024 192
54892 21
57727 23
182 3
5433 5
10730 3
22920 1
389072 10
11201 5
134829 13
2946 56
127845 73
25825 3
64062 2
51603 40
5662 2
50807 4
7027 24
64224 13
152815 12
91419 53
4603 19
133 70
1124 1
8681 12
100137049 1
23170 3
56926 27
653404 34
4795 36
11345 73
342979 1
3106 170
4862 1
9694 12
1746 30
221472 13
140683 13
8972 3
200942 12
5296 169
4052 12
23061 44
4111 63
10695 8
6502 8
92181 55
219348 99
1760 3
1351 58
120356739 14
220074 2
29894 3
3672 7
3842 45
163882 47
796 29
10838 3
51177 1
3674 17
7942 23
25925 1
22848 22
33 25
6691 1
399 31
126382 25
100129239 1
100133053 4
29089 3
283576 111
9070 4
29887 13
26333 68
29970 81
6278 69
26735 65
1936 1
433 66
55174 5
114960 7
8557 16
79000 28
84960 1
25771 23
57117 33
120534 35
7780 1
8773 60
113451 18
54165 1
55323 8
5866 4
139793 10
4632 27
5577 12
5784 49
6575 1
10981 31
90589 15
51032 2
11278 12
9223 35
51548 24
1847 84
55847 44
6891 39
28973 22
28973 60
8925 2
341567 2
56911 77
131540 2
117286 1
56975 1
2171 23
83638 91
254263 36
81494 87
163 17
11137 25
154141 19
5860 11
1460 111
6305 57
55553 1
51434 47
114984 19
58524 107
57509 22
54821 36
2904 17
58530 3
328 1
910 14
7993 22
8820 1
51225 6
6158 4
83692 1
85359 30
5901 22
63924 25
6879 10
8632 10
7375 2
54900 26
284001 29
144455 7
51058 19
6604 37
9295 72
10490 7
80324 11
25987 18
7248 62
55191 73
6515 46
54984 20
117608 5
3065 66
23157 65
84897 53
51557 33
7534 42
2781 3
222584 2
58533 5
29952 79
115708 6
57091 33
945 3
147660 1
114049 8
401565 9
79077 13
9911 13
128077 8
53904 11
9439 15
147409 9
22980 53
286234 2
4241 10
10097 13
55192 9
8148 1
9652 1
1586 2
10622 28
8621 396
84306 30
1109 28
116154 29
54849 25
682 19
55596 8
79671 1
5094 1
8564 1
54768 11
2963 1
55904 16
55750 1
259287 1
6303 1
27346 6
84572 2
83639 1
23193 13
150962 18
95 5
83899 11
8548 1
6210 4
401258 8
57506 20
3479 7
140467 2
54464 76
6665 25
10488 16
221785 656
4617 29
57169 7
57520 8
11012 4
5260 31
9873 4
10106 22
54933 5
10449 45
81552 27
6196 21
64065 12
84290 3
23070 12
7453 167
51322 1
343413 73
219621 3
5525 256
146330 47
149013 13
2590 3
5445 21
57192 4
7101 1
2041 38
8467 1
4722 36
252884 66
9126 2
838 24
4593 32
6129 1
92170 51
92737 7
9051 1
118812 97
6749 17
79180 7
11199 1
4013 38
4922 2
10390 1
56246 53
1769 2
51284 7
4925 88
30833 22
151194 2
10117 5
23263 20
84085 258
3842 35
1311 26
440 1
1936 17
1340 52
5478 7
3315 61
56829 16
10055 16
7030 113
39 10
51082 10
54734 5
85441 99
3123 3
7798 33
2734 1
2543 1
5493 20
253430 2
5176 2
55617 105
4928 14
323 2
54985 2
196074 25
5590 49
81027 36
6861 15
9975 3
9823 1
953 76
92400 30
153643 1
3329 119
5026 1
8831 64
55083 10
78990 8
6850 24
84466 1
29965 1
5696 3
174 1
9595 27
6103 61
730112 33
6331 16
4052 7
9674 3
2155 81
7058 9
11200 1
2077 12
9100 8
79697 1
83607 43
55530 6
100134444 72
51373 2
116238 65
56667 22
79183 31
9865 3
79673 2
60528 47
221409 139
128178 1
10724 1
286133 1
4772 1
152 17
252995 20
6203 2
405754 3
5211 34
54954 1
3552 3
3932 1
5098 27
53826 19
11155 29
6748 5
6632 73
64319 19
23558 159
343099 1
947 23
23639 1
56287 1
22906 7
54587 24
9786 31
83862 10
23705 4
3361 35
53632 2
2805 30
90865 21
29915 57
2264 11
653067 25
653220 17
79187 89
55584 7
8613 41
345079 30
9 6
51332 134
10198 62
6125 1
7639 1
653857 17
50810 14
121512 28
28989 17
253738 19
9693 1
10295 62
6263 8
79573 46
55700 40
51123 22
342371 2
10411 28
27289 2
644150 1
728113 50
79621 14
83988 6
100507050 1
7086 1
1755 3
8027 2
8398 8
2052 26
2354 2
7586 1
7704 131
59349 6
9330 2
5116 1
25851 79
8926 12
5167 33
27297 6
4685 4
5915 93
9227 29
169270 9
8019 14
344387 8
6602 149
5330 31
23031 24
80314 156
4255 61
1108 1
127833 4
3684 63
170850 18
26873 12
5576 3
9526 1
1080 1
7638 25
7940 1
10983 16
9839 17
288 11
11281 20
4648 1
4831 2
55709 12
2110 15
4719 19
149708 12
3451 28
8712 50
1121 2
84896 182
23168 78
23231 6
11138 1
51256 15
107080638 1
4710 10
55922 111
135114 20
4982 4
148808 1
375341 15
153020 2
3805 21
2245 10
51175 52
55229 1
6302 1
50640 1
10964 1
286530 42
140870 24
79939 67
2959 83
221092 74
26266 49
55346 92
9341 1
10395 1
4176 41
84938 11
53615 38
51227 2
285268 15
10063 12
387266 9
647286 10
56121 7
59342 1
3485 21
9369 1
643 12
338872 10
91133 12
7565 1
3217 22
54460 43
34 5
387082 2
23637 2
5190 31
2050 17
4114 26
112752 102
6431 25
11332 2
79915 3
7431 39
84100 1
1395 1
8576 18
80164 11
79797 1
57231 2
117854 23
9534 10
253512 43
30819 12
349149 9
10084 1
51149 1
9767 8
7353 8
5747 19
200916 5
5568 2
147700 329
3705 1
196513 16
138474 34
245911 16
4598 1
284274 26
26056 45
9158 2
85378 48
8078 5
3833 2
643847 2
159119 3
86614 253
728833 1
6603 1
57610 33
29766 56
55814 1
399 1
57621 31
5318 1
57222 33
203076 1
51046 1
7559 1
10349 85
25844 21
3098 27
3303 18
26024 4
85294 1
730755 34
5054 4
6209 9
231 2
159296 4
7494 26
8895 2
5144 12
53335 1
165324 1
160728 1
466 87
29058 7
55742 2
27091 29
58157 32
83752 14
10023 78
7691 8
26058 27
154810 1
387263 3
353140 47
340061 66
10982 8
207 9
7128 1
79572 43
91057 90
57139 18
83637 3
1270 106
58508 8
2532 27
51000 17
23784 159
392465 9
8803 14
340156 5
440738 5
79892 1
1636 23
6091 8
8735 1
594855 8
56886 11
4151 10
2101 17
27181 32
79701 23
51258 6
112817 21
57217 6
158297 23
51272 2
123745 33
8799 2
284004 20
10400 1
84142 17
374900 5
84681 1
6813 20
195827 17
4615 43
443 7
83473 6
90806 62
283899 1
109 3
7169 13
259173 1
4891 1
83855 14
4109 2
23176 2
90379 2
3280 3
6844 19
55966 34
3848 313
339231 10
80195 32
4640 37
9647 25
79825 26
8310 28
4319 11
374354 1
8500 28
4014 2
84107 20
29105 1
4673 44
7127 198
100529144 9
92747 24
10939 5
6943 1371
375611 11
342667 1
100134938 1
10581 89
56474 8
4974 1
84775 48
8829 1
92345 10
90134 1
1032 1
64093 26
26061 32
57467 2
51196 2
6142 1
8312 115
6722 35
57489 37
55319 4
54675 28
83548 24
9321 144
5207 1
100507421 5
4729 1
5862 3
23386 12
7474 1
1953 1
1823 38
83932 22
8643 14
132660 22
1521 24
27339 3
5783 5
112939 2
23526 64
406 5
63904 1
55040 1
5753 5
3945 5
9261 8
864 15
100533183 4
144347 48
57646 65
2639 1
283933 4
10964 2
10550 14
3105 5
4700 22
79074 2
343637 60
729852 219
10380 18
29803 5
1837 86
27332 4
134549 12
79918 1
9221 1
79948 18
771 26
6635 2
10347 16
84910 5
140462 58
396 20
55204 28
27339 27
10073 1
55334 29
8031 24
1019 25
2251 2
79031 1
60684 11
64852 67
23048 101
139324 5
7511 15
222662 8
7832 64
122704 21
50814 1
11274 24
129446 6
112937 2
8570 108
5340 1
5094 13
7134 1
55608 60
26027 1
29081 1
79665 3
153364 1
7391 36
336 18
4153 14
4716 26
93664 2
5620 149
204851 33
8883 93
285672 29
54971 2
1655 1
4884 16
402381 7
23187 185
8395 1
11255 1
27296 1
79586 7
7175 83
4775 66
163227 46
5588 4
387264 12
79665 6
114818 1
122258 12
8036 55
3157 37
80339 66
7084 2
2798 1
84343 30
1113 14
729408 1
26749 54
100101629 96
22818 1
1854 45
4735 2
29101 247
55850 4
9374 217
9949 29
7726 8
6342 110
26092 30
54920 2
164284 3
1459 32
23779 8
262 32
1794 161
1420 68
5870 5
7706 2
8522 17
26528 21
6478 15
10579 2
56888 22
55786 3
5536 1
6843 17
9620 10
6746 23
