gene study_attention
TGFBR1 18
EIF4G2 32
SLC18A2 10
PTGES3 57
TNFAIP6 25
ELOF1 6
KRT1 66
MDH2 30
RAB4B 21
MS4A14 6
FAM160B2 2
TRUB1 7
TMX4 22
RRM2 23
CCDC43 7
SEC24B 31
ZNF443 1
IWS1 17
WNT9B 4
PDLIM7 151
AGK 25
ZNF334 3
C3AR1 91
QRFPR 2
IGF1R 57
RPGRIP1L 156
CNOT10 34
C10orf82 6
KIAA0753 96
TDRD7 19
EHD4 33
GABRB3 5
GNG4 14
DDX39B 55
ASPRV1 9
PARL 11
PLAC1 17
EIF2AK3 38
FKBP11 4
TBX2 11
SLC16A14 2
SRL 4
CABP1 4
MS4A5 1
FRMD3 23
SS18L2 15
LHX9 9
YTHDC1 39
DNTTIP2 18
ARAF 84
LRRFIP1 18
UGCG 12
ACSS2 2
ZIC2 3
MAP11 20
GLYATL3 1
KLF8 4
PITX2 52
CBLC 29
MSR1 13
MSTN 4
UBE2U 65
NAPRT 7
TNNI2 16
SLC46A3 1
PNPLA5 8
ZNF547 10
LCA5L 17
TTC33 17
XPA 40
PRKAR2A 38
FAM117A 7
TADA2A 51
CXCL3 4
HPN 3
MIPEP 26
GZF1 8
SCARA5 17
DEFB103B 10
AK5 8
B4GALT4 8
SLC38A2 25
CTNNA2 18
KRTCAP3 1
FN1 451
PBX1 26
TARDBP 50
FBXL19 17
MRAP2 66
TMEM208 25
DMAC2L 15
ACBD5 21
MBOAT7 40
ATG5 104
ZNF665 1
LONP2 20
DDAH2 38
DDX17 92
GLRX3 111
CNTFR 7
DCAF11 40
NANP 4
NME8 4
CAV2 5
HTATIP2 25
GSPT2 30
NSD3 38
AGBL2 3
FBXL13 3
GAA 20
GMPPB 10
TGDS 6
CREM 24
CES3 5
DEAF1 20
CLP1 17
FAM76B 18
SAMD4A 35
DNAJB12 14
TCF4 245
CNNM1 26
NELL1 35
TBL1X 21
SAG 3
PPT1 5
PTDSS2 5
GRB7 42
RAI2 11
CRAT 8
GNAS 59
ADAM10 88
FAM131A 1
SREK1IP1 45
ACY1 23
GNPAT 28
GUCY2C 2
FZD4 3
ILDR2 1
KIAA0100 5
ANKRD20A1 1
SAT1 83
MND1 6
SSX4 2
LPCAT1 11
ZNF280C 9
C1QTNF4 4
RPN1 65
ZNF345 3
ANO4 1
CREBZF 19
ADAMTS2 15
C5orf49 4
FAM120C 8
DCXR 12
COG8 16
CCL28 23
DTNA 25
ITGAD 1
TMEM86A 46
CCDC102B 144
NSG1 32
KLK13 1
NGFR 21
TUBAL3 17
ART4 1
KLK9 10
EPCAM 2
TNFRSF9 5
MGAT5 13
IL10RA 25
SSX1 3
USP26 2
TP53INP2 1
GOLGA8A 2
FAM110B 7
KATNAL1 39
RABGAP1 34
PANK1 1
FNIP2 1
BEND7 77
ABI3BP 1
ZNF202 23
ARSF 2
CAV3 36
HEMGN 30
TMEM207 9
AP4B1 8
MIEF1 33
LDB2 27
PTPRZ1 7
BICD1 13
FGGY 2
LAMA3 14
PPP1R3G 1
RADX 11
NEIL2 9
DYNC1LI2 16
CAST 21
ZNF599 8
CARHSP1 20
PLPP6 54
TFAP2B 4
MTMR3 26
GNRH1 7
NKG7 43
SLC1A7 1
PKLR 10
IGFL1 3
CBFA2T3 10
TMEM165 12
C10orf90 1
WDR46 6
AIP 34
RANBP3 11
GPX8 155
CCDC78 2
TCF7L1 1
TRNAU1AP 2
CENPF 36
TNFSF14 21
HRC 5
MATN1 2
RGP1 5
WDTC1 26
PTPRD 54
MS4A6E 2
SLC4A1AP 20
MCM4 50
GLOD4 7
YIPF5 43
PLA2G10 98
MAPKAPK3 22
IDE 53
GHITM 54
PDE1A 2
OSBP 16
FBXO41 2
HID1 9
SPATA19 5
HORMAD2 1
CACNA1F 2
E2F5 8
MRPS34 79
PCYT1A 24
GOSR1 30
ARHGEF12 14
KCNMB2 1
SLC30A8 74
SLC1A1 36
MECR 3
CHST8 25
ZNF28 2
DLK2 28
S1PR2 24
REXO1 2
APOL1 1
VTI1A 11
KIFC2 6
HMGCLL1 1
NOTCH3 30
ARL15 27
ND1 27
ZSCAN10 1
CNIH4 10
CDC20 54
CRYBG3 10
ADD3 31
NFKB1 288
SCAND1 55
SOHLH2 1
C12orf57 5
CCDC58 15
IL5RA 5
SEPTIN8 22
KLF12 7
PSIP1 19
ERO1B 18
LY6D 4
OSBP2 9
YY2 3
RBM33 17
GLRA1 2
OGG1 4
BEST2 16
CDON 8
MCM7 182
BRD1 47
KIAA0408 27
SCG2 7
TIMM10 12
ZNF778 3
TNFAIP1 45
SERPINI1 2
TYROBP 10
RAB3GAP1 19
ZNF483 36
GABPB1 24
CFHR3 3
DSCAM 1
ARL1 23
MKNK1 27
RAD23A 63
STT3B 23
DNMT3B 30
GIT1 56
PXDC1 3
RAB11FIP2 26
RD3 9
ARHGEF35 5
ZNF143 25
GRAMD1B 20
TFB2M 11
DLX4 14
LARP1B 24
CFAP77 1
EIF2S1 41
PCDHGC4 3
ZNF732 1
RBM3 43
SET 86
HNRNPCL1 37
ITGB1BP1 13
MPDZ 30
ZNF512 83
CCDC93 31
SIRT2 47
LRIF1 79
BMS1 20
DYNC1LI1 25
CXCL10 17
SNX27 54
LTBP1 31
ACR 3
SHPRH 15
ATAD2 10
LDHAL6B 10
LEPROTL1 78
ILF2 130
TMEM63B 85
ZNF580 20
METRN 4
MCF2 3
TNRC6B 66
RASSF2 29
SPATA33 2
DST 62
UBXN2B 21
PLSCR4 60
CILK1 27
HEYL 20
KCTD8 3
KIAA1586 3
CYP2E1 2
JAG2 14
ARL13A 2
PIK3IP1 7
KMT5B 5
NOX5 8
H2AZ2 18
SLC39A3 8
EFEMP1 73
PTP4A3 104
PIP4K2A 93
A1CF 22
TK1 168
SLC26A11 2
WDR7 3
EDDM3B 20
BPNT1 54
UBA1 41
SEC22B 103
WDR83OS 2
HDGFL2 33
SYTL3 3
LARGE1 7
TFG 150
RPL19 46
FSTL4 4
ZIC4 3
CLDND1 23
DOP1A 1
HEY1 14
SAXO1 45
OPA1 36
PRELP 7
TRMT10C 44
CFHR4 9
HNRNPA1 194
C1orf131 12
AMER1 23
MED25 46
FBXO44 14
CDKN2AIP 36
AIFM1 253
PAXX 7
ZNF652 5
UNC13A 3
CCDC8 11
PLXNB1 18
RASSF7 29
SPPL2A 2
XPC 52
TH 20
HEXB 7
PIK3CG 11
MARCKS 12
DNAJC6 6
ODC1 17
OFD1 251
NEK2 37
TIMP2 24
MID1IP1 11
TYRP1 3
UBR4 69
FBP1 38
DCDC2 27
ALDH5A1 13
NDOR1 25
AUNIP 7
MINPP1 12
RIPK3 93
BARD1 57
ITGAE 2
CCDC30 1
ABCB1 7
SIGLEC11 3
CRYZL1 10
APOBEC1 8
ELF1 5
RUSC2 14
PHEX 1
HIP1R 41
SCGB1D1 76
NAA20 2
LYPLA1 14
RPAP2 33
TMEM30B 84
PRPF40A 113
CD47 25
KMT2E 6
IMPACT 17
PACRG 3
ICMT 15
ARSK 22
REPS2 15
SLC27A6 10
PXDN 19
LRP11 15
ABHD3 3
ZNF507 14
TSSC4 63
HJURP 16
LMBR1L 4
MRTFB 11
NSMAF 39
BEX4 2
MAP1LC3B2 10
HSBP1 29
KRT73 11
ZNF316 9
DHX30 90
CARMIL2 4
KCNS3 33
UBE2W 76
TMEM94 12
SOCS5 3
GNGT1 3
ARMC12 7
ZNF622 23
HEATR5B 10
PTPN2 27
MRPL32 25
NDUFA7 41
TYMS 12
ASGR1 36
GGT7 34
PLB1 14
TRIM16 6
ACAP3 3
CSTF3 25
CD3E 21
TXLNB 78
MZB1 3
NHLRC3 3
MFSD9 1
ITGB5 51
GARS1 29
ORMDL2 27
CCL15 1
FCGR2A 25
ZNF8 7
CYP2B6 4
RNF4 107
PTGIR 54
MTSS2 2
GNPTG 6
DEPTOR 8
TTC32 9
SLC22A11 1
GAS2L3 13
FAXC 2
VIP 11
CAPN5 4
SGPP1 23
SMOX 6
HNRNPA1L2 18
NCAPD3 35
SYNE4 87
CYP4X1 1
CACUL1 3
ADAM11 3
IL13 3
SF3B6 35
TLX1 6
ACVRL1 7
EYA4 3
C1QA 11
SBK3 11
SPRY1 74
DCUN1D4 3
TSC2 32
IFT140 22
C2orf73 3
PFKFB4 13
FLT4 16
KDM5D 2
CTTNBP2 31
CPSF2 22
VTCN1 1
BMP6 1
ZC4H2 26
CPM 19
CLUAP1 19
LOXL4 16
LPP 16
CAPZB 66
DYRK3 5
ANK3 29
LMNTD2 19
SPEF2 4
TSPAN5 78
TSLP 2
PRAM1 16
MLEC 17
KMT2D 20
LRRN2 14
SMAD3 145
TEK 11
LSM1 30
ANKRD6 2
ARHGEF4 12
PCNP 11
SAPCD2 20
AKR1B10 11
IKBIP 55
CYSRT1 490
PSME3IP1 31
CLEC4F 1
PIK3CD 10
GNA14 4
PML 82
SHBG 4
RSBN1 46
CIDEB 66
AAMP 15
TRIM37 62
CACNA1I 3
CLCN7 38
KDM4A 35
COQ10B 11
FXYD6 62
KAT2B 37
TBC1D32 6
CHGB 36
EDDM3A 1
OSBPL1A 14
HTATSF1 25
DDX54 62
ZNF211 16
CXCR5 8
PSMD2 155
EPS8L3 2
RBM5 32
KIF24 18
DHX37 13
PLBD2 7
DCAF12 15
NOCT 28
RBM17 46
CDC5L 614
SMLR1 1
BCL9 6
MRPL17 28
SLC30A4 25
SON 23
STX12 101
MLF2 91
GTSF1L 2
TRAPPC8 15
SHC4 1
API5 18
LAMC1 18
ADAM30 12
FGF20 1
CHORDC1 46
SKIV2L 17
UNC93A 19
DVL1 38
ABCC12 1
TSPO 18
EPHA8 6
EEF1D 118
ACTN4 71
DYDC1 32
FAM118A 16
KLRB1 1
EPX 4
RYK 14
SLC25A11 41
CD79A 192
COPRS 24
CDCA7L 67
BRIP1 25
RPL35 48
VPS13A 18
H2AX 239
PRMT7 18
S100PBP 2
E2F7 7
ABCD2 2
ASTN1 4
LY6G6D 3
TBC1D3H 1
ACLY 34
ARPC2 36
MFHAS1 90
TGFBRAP1 14
MICOS10 3
PKIA 8
CD151 17
NDRG3 3
SUPT7L 13
MFGE8 5
CAMSAP2 26
NDUFA4L2 17
SLC14A1 8
SLC19A1 5
CNPPD1 5
HOXA13 2
RRAGC 18
REV1 1
GSKIP 3
CPEB1 11
TFRC 78
AZU1 13
CCDC138 45
ACTB 186
RMDN2 19
RBMY1F 35
ZNF517 25
CREB5 128
MARCHF7 17
AGRP 8
SPSB1 15
CPNE4 23
P2RY6 344
NXF2 53
SFRP2 13
MAP1LC3C 71
RHPN2 12
BUD23 7
SMS 21
MLF1 112
TSSK4 1
SKAP2 11
CYP4B1 2
TMEM14C 40
DNAJC11 49
HKDC1 3
BTN2A1 28
DPP9 24
STEAP2 2
UPF1 140
DHPS 34
CCPG1 26
FAM222A 7
SLF2 13
MTMR11 2
BUB1B 60
COL5A1 21
MCUR1 4
FKBP14 24
CRCP 13
AIFM3 5
TOMM20 138
CTR9 86
SPAG11B 2
MYL5 2
RAB42 1
TRIM69 55
RETREG2 26
NPVF 5
ERCC4 19
N6AMT1 3
HHIP 4
SUSD6 11
MEF2A 33
ZMYM3 26
IRF2BPL 7
GJC1 13
WDR37 23
SYNDIG1 16
IGFN1 39
DPM3 9
LMNA 230
TTC27 11
SLC18B1 1
TRPM7 12
INTS6L 2
CYLD 31
C1orf105 7
LMO1 108
ZNF800 15
THAP6 16
GP5 1
QSOX2 15
GPS1 45
FABP7 2
AKR7L 1
RCC1L 18
CCR5 10
WDR5B 24
APOOL 37
SLC13A4 24
ADRA1A 32
ZNF496 24
SP3 13
NT5C1A 4
AKAP5 27
ZNF623 1
PCCB 8
GJD3 1
CYRIB 12
UIMC1 49
WDR81 10
PSMD9 26
NSD2 26
TSC22D4 49
PDIA6 63
MSGN1 27
AMOTL2 95
POTEB3 34
GFER 29
EXT1 20
NAA16 4
SELENOI 1
TLN1 41
CCNT1 34
MRPL37 41
CYP3A5 3
ZNF488 15
DOCK8 42
DYNC1H1 92
LGALS1 44
CENPQ 40
TEFM 10
RNFT2 1
KIAA1109 5
KCNA1 13
FKTN 3
SRI 22
PHYH 10
MALT1 29
SETD5 14
DYRK1B 55
DDN 2
OMA1 24
PTCD2 17
AP2M1 152
TMEM41B 5
BVES 3
KLK3 4
CAMK1D 13
S100A16 6
DCTN2 76
ST3GAL6 5
RBM6 19
EML3 12
RAB6C 4
VWA2 8
IFITM3 26
ANTXR1 45
GRAMD1A 31
PSMB11 5
ZFP57 8
INPP5F 1
ACOT2 13
FBXL2 10
RAB34 8
JCHAIN 22
ZNF646 12
KCTD9 96
UQCC1 25
EIF5A2 13
CHST13 1
GTF2I 53
ZBTB12 4
GATA6 2
EPM2A 6
SLC1A5 55
HTR1B 5
VPS25 20
ITLN2 2
CLDN3 2
CCAR1 30
DGKI 1
DHODH 4
SLC9A3R1 33
TOMM7 1
KIF4A 15
TCF3 33
ZNF197 11
LCE4A 66
PES1 59
TSPAN10 5
BICRA 15
SPTBN1 81
ACE2 2
MEAF6 51
RASGEF1B 5
GTF2IRD2B 4
TMEM109 31
PYDC1 1
BLOC1S4 8
IRX4 1
SEPTIN10 20
GOLGA7 15
PEX11B 7
LYPD1 20
RBM12B 11
KCNH8 1
SRA1 9
FAM160A2 5
CLIC2 4
PFN2 46
GABRG1 1
RAB6A 20
GTF2F2 40
MAN2B1 2
NPLOC4 30
GRIPAP1 63
COLGALT1 10
DYNLT2 1
LYVE1 20
MAP3K1 116
EMP3 50
ADD2 13
TAS2R7 11
VIPR2 93
RRP7A 28
PER3 7
PCDHB2 1
NCR3 7
ATG12 55
CCDC65 5
NUMBL 17
DRICH1 8
TTC13 2
CSF1R 5
ADGRB2 4
ALDH7A1 16
PIGQ 11
CADPS 11
PRKD1 9
USP12 25
NOL7 14
IQCN 60
PARD6G 16
KRTAP2-4 90
MAP3K4 19
CFH 14
OLFM1 11
NUP43 27
HOXD12 10
DERL1 31
LRRC74A 2
CDH5 76
GTF3C2 48
DPYSL4 19
RNF169 44
PTP4A1 22
TIGD1 3
RNF25 20
C5orf38 1
POLR3E 48
PUM1 23
RPP30 28
HMOX1 44
PGLYRP2 1
ZNF148 30
SNX14 16
TELO2 37
BLOC1S3 9
KRT6C 38
JAKMIP1 18
ZNF358 4
KRTAP9-4 27
EGLN1 14
PCIF1 11
APH1A 24
TBC1D31 26
PPCDC 16
GRINA 8
IRS4 87
APOBEC3B 13
PAX6 116
MAP3K7 90
HYAL3 5
COX14 141
POU5F1 9
EDA2R 19
PIK3R5 5
WNT5B 2
PLOD2 14
DIP2A 35
MTF2 29
ZSCAN1 17
HERPUD1 16
CASK 45
OSR2 3
ZNF436 12
RBM28 64
SLC6A6 6
CRK 250
ONECUT1 1
PPP2R5C 20
MPV17 2
PCBP4 9
DNAAF2 68
OTOR 2
B4GALNT1 5
NUP205 53
ST6GAL1 16
TMEM126A 15
DIXDC1 13
EXOC2 22
SCN3B 166
POLH 20
CFB 11
ERG28 119
RYR1 11
HSFX2 16
ARFIP1 25
DDI1 22
WDR59 29
GAD1 14
TNFAIP3 70
FRYL 25
PHF19 47
CDR2 97
TMEM14A 29
ARID4A 12
BRD7 37
PDE5A 5
RHOF 7
FGF10 6
ALKAL2 1
C9orf139 3
CALN1 9
TMEM39B 11
UBXN6 23
LGALS3 109
PRR36 4
PLXNA4 3
MED29 93
AKAP8L 95
UBE3A 131
SGSM2 17
KLF6 6
CRYBB3 8
STYX 42
ADAMTSL3 13
CYP27A1 5
TRAK2 28
NPAS3 2
TMEM72 10
HSPA1L 82
LOC102725035 12
ZDHHC17 223
PREX1 7
COPS5 676
CLEC2A 6
DRD4 5
SIRPA 6
RNF41 59
HABP2 2
PRRT2 15
DPH1 18
SF3B5 19
PSMA4 43
TESC 16
TEX29 35
ZNF579 31
RBM18 6
AKT2 25
ESCO2 12
WASF1 39
TTC34 2
MRM3 63
ZNF721 1
PSG1 33
OSTM1 7
ADA 3
AP3B2 6
WRN 32
TLCD2 2
EOGT 19
CCDC39 1
SGCA 12
GAGE1 3
SPSB4 4
PHF10 29
KNL1 33
IL31RA 24
HMGN3 4
ASCL1 5
CCDC22 67
SPIRE1 13
GPM6B 5
ATF6B 14
KLHL28 12
NUDT7 1
ZNF671 1
SNED1 1
KNDC1 2
TGM4 2
MPPED1 23
COLQ 17
OR52W1 1
KCTD18 5
ANKRD13D 17
GNAQ 38
CSRNP3 1
GCFC2 24
BUD31 36
MTHFR 21
SELENOK 31
CARD17 1
BORCS6 79
STK4 165
FYB2 1
DCTN1 195
VMA21 48
RASA4 5
ASB1 4
TBC1D22A 26
CCDC112 16
CPZ 2
PPP2R3C 30
PLCD1 14
SLC35E3 24
SOHLH1 24
NDUFC2 28
SEC24A 21
ZHX2 9
MYH11 48
PTK2 52
HIGD1C 12
CLDN6 6
PFKFB3 15
KRTAP19-2 43
ULBP2 17
TSPAN8 5
SSR4 52
TGM5 16
ND4 25
OBSL1 46
MAP3K13 5
DRG1 33
NSRP1 10
OR7D4 2
KCTD17 49
GLMP 63
FAM214B 56
NPTX2 5
LPIN3 10
RPS3 100
RREB1 13
MAF1 12
RNF10 33
FABP2 2
SLC17A9 5
DUSP22 43
MYBL2 17
IL23A 6
MRPS18C 25
FBLIM1 12
MSLN 2
ZNF608 4
STXBP1 66
STRA6 4
RAPSN 4
RAB27B 18
KDM5B 7
PLXNA3 32
FRMPD4 10
ANKZF1 6
CCR7 2
SCO1 113
POLR2K 6
ALOX5AP 8
STK35 11
HDAC6 117
ATP1B2 3
CER1 7
FBXL15 18
FGF6 1
NECAP1 9
GALK1 20
STX6 65
SPNS3 8
AARD 15
RAI1 15
DDX27 45
MBIP 65
PPP6R2 55
CILP 1
CDK11A 39
GABRA2 1
ASB8 9
FLVCR2 1
RAX2 1
PLAU 6
CATSPER2 1
GABRA3 18
SNCG 12
MGARP 3
SLC17A7 2
IL18 6
MRPS16 29
PRIM2 22
FRS2 7
ADCY8 1
NCR2 4
USF1 39
KIAA1191 21
PPIAL4A 6
BABAM2 31
TRABD2A 1
DEFB121 18
MGLL 26
ARHGEF10L 4
SURF6 34
IFNAR1 9
GLB1L3 3
SAMM50 25
TEKT2 14
RFPL2 11
MSC 5
MITD1 26
PREB 16
GTF2H2 13
TMEM248 39
SLC4A1 10
OTUD1 6
CYSLTR1 1
CYP51A1 14
COX11 10
PTPN12 46
SCARB2 133
FAM131B 29
CRHR2 2
NCR3LG1 38
SP7 5
NT5C2 16
ARPC4 36
ARHGEF2 44
HOOK2 116
NGLY1 19
STRN 60
MUCL1 11
KMT2B 50
TNFSF13B 99
BTN3A1 4
RHOU 10
PARPBP 1
MGAT5B 1
VARS2 16
SIK2 26
TOMM70 19
EFNA5 38
FCRL2 6
CTSE 9
SLC8A3 6
NDUFAF8 24
PEX11A 1
KLRD1 2
PTCRA 4
SFXN4 13
WNK2 8
GEM 138
DEPP1 3
NELFE 18
EDEM1 15
YPEL3 2
FBXL22 1
SLC11A2 5
SPEM1 2
STK36 8
TP53BP2 117
EID2 6
GPD2 18
COL10A1 16
TMEM190 12
DARS1 42
GAP43 20
FAM189B 74
SERPINH1 39
SPRYD4 18
HLA-DRA 21
CCR2 42
GPT 2
CDC40 26
ACAP2 4
HIBADH 38
SMIM3 50
FLII 40
OLFM3 10
TRAF2 371
CBX4 87
TFEB 21
CYP2U1 1
TMEM184B 19
CEBPB 26
MRPS18B 51
PRTN3 3
SCRN1 15
MRPL28 79
PTPRS 44
DYNLL1 190
EPS8L1 8
CRHBP 11
KIF3B 11
ADRA2A 7
TIMM22 6
DGKD 9
VCL 41
SPDYC 4
SSRP1 77
GPR37L1 49
ESS2 39
NOL12 65
FOXI1 38
TRAPPC3L 1
CTNNBL1 45
CST1 39
PAPSS1 20
ATP8A2 1
TCP11L1 26
SUCO 26
ADCY4 5
GLP2R 2
S100A7A 7
PHF21A 29
PACRGL 12
PPM1M 5
CD7 3
CISD3 90
ZNF283 1
SLC43A1 4
PCYOX1 12
DOLPP1 7
LIME1 45
HIPK3 20
TRIM13 19
UBAC2 20
LSM3 44
ZPBP2 9
ERH 47
ECI2 62
WDR88 1
GSTO2 16
HTR6 26
EHD2 7
CSNK2A1 155
IL23R 4
DPYD 3
CFHR1 13
CTSG 16
KIF25 1
LARS2 22
WWC1 42
BEX3 28
GNB1L 13
TRAM1L1 26
SYNJ2BP 27
PYGL 16
ZNF10 4
MT1X 2
HEPH 1
TWIST1 27
GBA2 10
L1TD1 325
NELFB 33
MYCL 44
SLC30A3 26
COPS7A 59
NCBP2 66
TRMT1 29
ADARB1 21
FZD7 37
LBHD1 10
KRT82 24
ZNF655 146
RNF125 19
UTP15 22
CRABP2 12
SLC4A10 3
SPATS1 6
SOX21 1
LRP1B 23
LLGL2 83
SHISA6 28
BRIX1 63
SLC4A4 7
SORBS1 29
CRABP1 7
ERCC3 48
OLFM4 46
NTN1 7
TFE3 43
CA14 31
POLR1D 10
TDRD9 10
TNFRSF19 48
EML6 2
TES 30
RFLNB 9
SUMO4 2
HOGA1 15
RB1CC1 82
BEND4 1
CSGALNACT2 75
ZFP3 1
PLEKHG4 69
ZNF561 2
OSBPL9 24
MPDU1 9
SIK1B 6
CFD 2
ANKRD40 26
UBE3D 15
ARMC5 13
CDYL2 13
EVPL 13
PSMD12 55
TBX19 14
DDX49 9
SCARF1 19
PLAAT5 5
SLC12A4 30
IMP4 14
TXNDC15 34
COQ8A 60
CACNG4 6
C12orf43 11
TMCO2 6
PPP2R5E 49
ZNF251 5
TXNRD2 7
BRDT 1
NOSIP 14
GPR156 69
LMAN2 8
C6orf120 11
PARD3B 2
PITPNB 7
PSG2 1
REXO2 5
GSC 2
CD209 8
PLEKHH2 2
ATP9A 28
RAD23B 53
TTC30A 25
PASK 41
JOSD2 22
CMTR2 4
UNC5C 3
UMAD1 8
SMCO3 6
QRICH1 67
ZNF836 1
EVI5 28
BSCL2 26
RHOT1 15
SPATA24 39
C6orf136 3
ORC6 19
GYS2 5
IL17RB 22
HLTF 34
RXRG 20
ZMAT4 20
MCM8 20
LKAAEAR1 1
DDB2 43
CTNS 1
GRK1 1
EPG5 1
SPRN 1
SF3B1 90
AHNAK2 29
CMTM5 125
KIAA0232 30
CCT6B 57
ERI3 8
TPK1 3
TNP1 2
VSTM2L 2
GDAP2 3
EPGN 4
RAD52 40
TUSC2 7
OR5F1 8
SUCLG1 17
ICA1L 9
NBR1 27
DAB2IP 16
LRPPRC 84
NEIL3 16
CXorf58 1
PRKACA 65
FKBP9 15
PMEL 49
HR 24
EXOC6 36
RFESD 1
STK16 90
COMMD3 44
TSPY1 2
SMAP2 30
ZFP62 17
CCDC74A 4
PLEKHG6 18
LCORL 3
DEF8 33
CTDSPL2 12
NAPEPLD 1
AIG1 51
XRCC2 11
PSEN1 124
PTPRU 13
CCDC144A 1
SLC22A14 1
UBE2C 10
LATS1 55
GSTK1 111
MAP3K6 18
PAG1 36
FNDC11 42
ANXA3 7
SLC13A5 17
TRPS1 18
TBCEL 6
TIGD6 20
ETFBKMT 3
SLC15A3 8
SEC23B 35
CADM1 9
HDAC2 158
NATD1 9
PARVG 32
KLHDC2 47
NDFIP1 29
ZNF229 3
PPIB 36
GSK3A 36
PBLD 14
CFAP52 9
SMC5 16
AMBP 5
PDZK1 12
KIAA1522 11
SPP1 11
ZNF79 7
HSPE1 49
TMPRSS15 1
TCERG1 22
PGBD2 1
THAP4 50
PI4KA 66
GPATCH11 16
DEFB4A 1
CCDC149 3
RBP5 2
EIF3B 51
SNCB 9
CALHM6 3
H2AB3 3
ZFP36L2 10
HK2 29
LYPD4 66
DEDD 17
AKR1C3 8
TBC1D30 12
SNX19 6
TRPC6 2
HBG1 2
RAET1E 19
PLAT 10
ACTR1A 34
KRT35 89
EIF2A 22
DHX16 23
CDX2 3
ANXA8 5
KRT37 42
TMEM100 33
ODF2L 17
DNAJC4 2
GDI2 40
WFDC9 4
RBP1 6
PGK1 41
DNAJB14 2
FAT3 17
NKX2-1 9
IGF2BP1 78
SIKE1 43
ZBTB17 14
TTYH1 6
C19orf73 3
SOWAHB 1
ARHGEF16 24
GTPBP3 33
ITGA2 26
LRATD1 2
ARHGAP29 6
DPH2 14
ZC3H11A 30
RCCD1 20
SLC46A1 1
VASH2 5
PRR35 69
NECAP2 20
KBTBD7 135
PPEF1 49
QRSL1 14
PCDHGC5 1
PCDH1 11
GPANK1 83
AAK1 19
DSE 9
SLC25A16 13
LY6G6C 9
KCNN1 1
PARP12 12
SPACA6 1
LCE2D 52
TNNI3 12
TBX1 1
CCN6 4
ECSCR 4
C1D 26
LELP1 13
MPND 2
SCLT1 151
POPDC2 3
CKM 13
DPP8 12
COPB1 49
ACO1 11
ZNF253 2
TCAF2 20
NUP35 24
PPM1G 71
BRD2 31
SCAI 16
IRF3 44
TOB2 9
STRIP2 19
SMPD1 9
MBTPS1 10
SDSL 3
KCNJ2 11
TM2D3 26
ACADS 9
RTTN 2
KRTAP13-3 65
CERT1 26
KRTAP5-11 53
C1orf50 15
MTNR1A 154
MCCC2 32
PRELID3A 1
C2orf68 18
HCCS 39
UBE2V2 28
SPATA31A7 3
SPDYA 6
TEN1 2
C12orf65 2
ATP6V0A1 45
PIK3R6 2
DEFB127 24
VPS51 30
HTRA2 23
PTMS 7
DNAH10 2
COX5B 55
PHF1 72
HS2ST1 17
RNASE13 6
MAGEB3 2
MBD1 18
RTN1 34
LRRN3 2
PHB2 98
ITM2B 26
OSBPL6 24
MAL 83
CELA1 16
CTRC 14
DCTN5 19
ORC3 36
TNIK 188
MAP3K11 9
CPSF4 30
RBMS1 16
CYP1A1 48
ATF3 41
PCDH10 12
IFNB1 2
P3H3 23
ENGASE 2
CTSA 15
INSC 12
PHC3 23
PDSS2 5
AASDHPPT 21
CDCA2 16
CTRB1 2
C18orf63 4
BAALC 5
PITX1 78
KIAA1328 42
SGCE 5
FBXL7 6
KCNA2 3
ZNF585B 3
ID1 32
RAPGEF4 8
PRKAA1 77
KTN1 67
NAP1L4 41
GKN1 19
SZT2 19
ATP6V1G3 2
HUS1 26
TRMT10B 31
KRTAP6-2 174
SPOCK2 2
LMBRD1 3
ARF4 36
C20orf173 1
DIS3L 20
KIR2DS3 1
FSTL1 41
ATF4 43
CYP4F3 1
RDH12 15
AGAP2 2
SEZ6L 4
ROCK1 23
VPS41 19
DLD 330
TRIM38 22
SLC26A6 33
TJP1 54
UBE2B 22
TSPAN17 25
LRRIQ4 1
NFKBIE 51
CHRM3 64
PNLIP 9
ZNF467 4
MS4A3 37
SNX3 52
MTERF1 16
INO80B 82
SDR9C7 12
NFE2 9
IYD 2
VPS45 29
RNF216 18
OPTC 1
GLDC 13
CTU1 19
SRRM2 79
C9orf57 2
TADA1 20
RFX6 32
DHRS7B 12
WDR3 21
RABL2A 9
ZNF626 2
TARBP2 42
SNAP23 44
TOX2 23
MRPL9 70
PHB 98
FAM3B 9
EXOSC2 43
RBBP9 2
COG4 38
SSH2 13
PARP11 12
VPS26B 36
PKP4 40
SEMA4D 7
STAC3 40
TCEAL7 1
WFDC6 1
LSM11 18
ADAM12 43
OR6C70 1
LCE3E 44
ITM2C 14
TAF9B 14
C8A 5
JMJD6 130
TMEM209 16
TGFB2 1
CYP2C19 1
RER1 17
TTK 57
RETREG3 145
TAF1B 18
FAM71F1 2
DYNLRB2 7
PFDN4 48
FNBP1 18
DOK1 11
PRND 1
FAM3C 69
AKAP3 5
UBE2E1 66
LRRC24 2
LIN52 9
NFIL3 20
CPNE1 9
RASSF1 38
CFAP97 35
FAM111A 6
TGIF1 13
TAF1D 53
ANKRD46 78
CEBPD 25
SCN2B 58
METTL14 326
CDAN1 6
MMP2 31
KCNA4 5
TRIP10 35
ANAPC10 17
GNAI1 34
PGP 3
