gene bait_usage
MAP1A 2
TNNT3 2
SMDT1 2
CKS2 2
DCP1B 2
RFK 2
SUSD3 2
EEA1 2
GC 2
NKAP 2
HUS1B 2
MUC20 2
MED11 2
PDCD7 2
ARAP3 1
POLR2B 2
TNFAIP8L3 2
PSMB4 2
TRIM73 2
HELQ 2
SAA4 2
PPP1R16A 2
TOMM20L 2
CNRIP1 2
LCN15 2
MFAP3 2
GJB1 2
CENPJ 2
ZNF280A 2
BCS1L 2
RPP21 2
DUS3L 2
KRT72 1
ZER1 2
SOWAHC 2
DIP2C 2
CD164 2
SSX2B 2
PPP2CA 4
BMPR1B 2
C6orf226 2
RPIA 2
FBXL3 2
BDH2 2
NOTCH2NLA 1
CABP5 2
DKK2 2
RUFY1 2
RHOXF2 2
TMEM258 2
MRPS12 2
IL11 2
POGLUT3 2
TLR8 2
SAP30BP 2
THUMPD3 2
FBXO28 2
LARP4B 2
PBX3 5
TBC1D9B 2
STK17B 2
CDH11 2
GPM6A 2
FOXO1 2
SFXN1 2
JAK2 2
MORN2 2
RARA 2
WEE1 2
ZBTB48 2
IFT81 2
FAM163A 2
MAP7D1 2
SYNPR 2
ST20-AS1 2
ZNF516 2
PLPP4 2
SRRT 2
ASXL1 2
SUB1 2
PADI6 2
SLC39A11 2
GTF2IRD1 2
CENPM 2
VCAM1 2
SNX15 2
KALRN 2
TUBB1 2
SLC45A2 2
PAK3 2
MET 2
C3orf52 1
LPAR6 2
RGS10 2
COX6B1 2
NCF4 2
FOXB1 2
MAP4K3 2
TCEANC 2
GET4 2
RASL11B 2
CSKMT 2
LMO2 2
NOS3 2
HDGF 2
RAB8A 2
NSDHL 2
HNRNPLL 2
NCKIPSD 2
SLC25A46 1
DNAJC2 2
HPD 2
BORA 2
GADD45G 2
EXT2 2
CYTH1 2
ANXA11 3
KDM2B 2
KCNA10 2
CLCNKA 2
ABL2 2
ATP2B4 2
KRTAP8-1 2
STAP1 2
SMCR8 2
LEFTY1 2
POLK 2
FAM98A 2
ZNF343 1
YPEL5 2
AP3S1 2
SORCS3 2
GUCY2D 2
CCDC28A 1
ARHGEF38 2
LIPH 2
ATP6V1C1 2
PRPH 2
HEXIM2 2
MGAT4C 2
SMIM2 2
CLDN9 2
SMC3 2
TPGS2 2
ZNHIT2 2
ATP2B2 2
DCP2 2
BMERB1 2
ALDH3A1 2
MAPK13 2
H1-7 2
C11orf65 2
GCHFR 2
PRKAG3 2
GRB2 2
ST13 2
SKIC3 2
CTNNBIP1 2
FBXO40 2
PPOX 2
TM4SF18 2
CCL20 2
RHOT2 2
CLCN1 2
PAGE1 2
PRKCA 2
RGS12 2
ABHD11 2
B9D2 2
THEMIS 2
SEC22C 2
GTF2H3 2
KIF23 2
WFDC12 2
EIF4E2 2
MATN4 2
ACVR1B 2
MC3R 2
SLC25A15 2
GHR 2
NCK1 2
KIF16B 2
ELOC 2
CPLX4 2
BICD2 2
CNTNAP4 2
WDR41 2
TROAP 2
CFAP410 2
TAF2 2
DCUN1D1 2
VAMP1 2
SNX22 2
HEBP2 2
AKR1D1 2
APOBEC3F 2
SLC24A1 1
PDCD2 2
ARMCX3 2
EDNRA 2
NEK3 2
AMDHD2 2
TPD52L2 2
PRB3 2
TRADD 2
VGLL4 2
ABI1 2
MAP1LC3A 2
CAV1 2
VEGFA 2
GSN 2
HYCC1 2
SPSB3 2
AMBRA1 2
AGA 2
ADAM9 2
CREB3 2
CASP5 2
RSBN1L 2
CXorf38 2
GALNT16 2
AFF1 2
TLR4 2
DENND2B 1
CNTNAP2 2
ABCE1 2
TRRAP 2
LDLRAD4 2
NISCH 2
MTMR9 2
ELMO1 2
GTPBP2 2
COL4A5 2
PCBP2 2
ZNF598 1
MRPL42 2
MAGOHB 2
ROBO1 2
FAM53C 2
IKZF3 2
BYSL 2
ZNF550 2
LXN 2
FBXW8 2
SLC35B4 2
ARID2 2
MCU 2
JAM2 2
FDPS 2
ZNF414 2
AGPAT1 2
PIF1 2
GSTA2 2
MAGI2 2
RAB15 2
PTPRM 1
FAIM 2
SPATA4 2
HYAL2 2
TLCD1 2
UBXN1 2
SHC2 2
PHF20L1 2
KDM5C 2
NXT1 2
NDUFB8 2
NENF 2
RNPS1 3
SLC16A1 2
LOC107987462 2
ZNF574 2
HTR3D 2
EGFL8 2
DNAH14 2
SLC25A42 2
COL7A1 2
ZFYVE21 2
THAP7 2
ELP2 2
CADPS2 2
PC 2
LMTK2 2
COX16 2
OSBPL5 2
F12 2
DDX21 2
MOSPD2 2
CD33 2
KCNB2 2
BTK 2
MED28 2
NDE1 6
STEAP1 2
ALK 2
NR3C1 3
PPID 3
NT5DC3 2
WBP1 2
ARIH1 2
SCFD1 2
ITPR2 2
NINL 2
MXD4 2
EXOSC8 2
RIOK1 2
ATP5F1B 2
STK38L 2
HSD17B8 2
S100A14 2
ATL1 2
SLC39A9 2
CA1 2
EIF2S2 2
CCL14 2
DCUN1D5 2
LANCL1 2
IFT122 2
KRTAP3-1 2
BOD1 2
NPSR1 1
IGFBP5 2
ISCA2 1
ZNF24 2
TACR2 1
CSNK1D 2
CEP162 2
ABCA1 2
SCRN3 2
BBS12 2
CBLL2 2
STIM2 2
DNMT3A 2
ZNF613 2
ZBTB49 2
SPHK2 2
MYCN 2
MAPK11 2
METTL22 2
PIDD1 2
SSTR5 2
OXT 2
DSTN 2
ANKRD50 2
MS4A6A 2
CBX1 2
TDRD5 2
FANCD2 2
PCP4 2
CEBPZ 2
SLC25A38 2
HTR3C 2
TRABD 2
VWA3B 2
MRM1 2
SEPTIN1 2
TIPIN 2
KRTAP1-5 2
LRGUK 2
APP 2
COMMD4 2
PPP1R8 2
ZNF383 2
EMC3 2
PPP1R3B 2
AP2S1 2
CEP72 2
CCDC136 2
GNA13 2
MTMR12 2
GAST 2
TPH2 2
MTG1 2
MT1DP 1
KCMF1 2
CPT2 2
ZNF559-ZNF177 2
UNC13D 2
VPS11 2
GID8 2
MOGS 2
NSF 2
LRRC8B 2
LCP2 2
TCEAL1 2
GALR1 2
SKP1 2
UBE2O 2
GATAD2B 2
ABCG2 2
HCLS1 2
PLEKHO2 2
DDB1 2
ATP13A2 1
PRAMEF10 2
CXorf51B 2
GPR21 2
TTC19 2
DDX25 2
ND3 2
PDIA3 2
TNFSF10 2
BMF 2
YPEL1 2
TTC21B 2
PNPLA1 2
AAR2 2
THOC3 2
SYPL1 2
ASCC3 2
WDR6 2
DAZ1 2
CXCL11 2
PSENEN 2
WDR62 2
ZNF618 2
CTLA4 2
LYNX1 2
POLR1B 2
PABIR1 2
XIRP2 2
GTF2E1 2
ALDH4A1 2
PBX2 2
CACNB1 2
RNASEH2C 2
TASL 2
RTP2 2
RHEB 2
PDCD1 2
MAB21L2 2
DCTN6 2
NOS1AP 1
RUSF1 2
THBS3 2
PLCXD3 2
SLC35B2 2
FOXF2 2
TMEM187 2
ZBTB26 2
KRT33B 2
ZNF514 2
UBE2L6 2
TACSTD2 2
AKR1B15 2
SMTN 2
HTRA4 2
TSC22D1 2
TMEM132A 2
KSR2 2
CRYBB1 2
UROS 2
CEP97 2
NTNG2 1
TPD52L1 2
WNK4 2
SMG5 2
GRHL3 2
RAET1L 2
NUTF2 2
DCUN1D3 1
AURKA 2
B3GAT3 2
TIGD7 2
TMEM255A 2
ZNF248 2
PACSIN1 2
TTC21A 2
BBOX1 2
DRG2 2
TET3 1
MIS18BP1 2
PIFO 2
SEC63 2
RABL2B 2
TRIM28 2
CLIC1 2
ARL4D 2
FAM13A 2
PTER 2
MMAB 2
NRIP3 2
DNAJB11 2
DBH 2
TNFRSF10D 2
ZSCAN20 2
UROD 2
ARFGEF1 2
MECOM 2
SPARC 2
ASAP3 2
RPP25 2
KLK4 2
HTR2C 2
NDUFA10 2
EIF4E3 2
PKHD1 2
LCMT2 2
DEFB131A 2
MTR 2
ABHD5 2
OTOS 2
TRIM44 2
NKX3-1 2
LRP12 1
SELENON 1
SPATA1 2
FAM209A 2
FAM124B 2
FAM81A 2
BRI3BP 2
TUBGCP3 2
MT2A 2
CLNK 2
UGGT2 2
RORB 2
ERBB3 2
HSCB 2
TWNK 2
CA3 2
CCRL2 2
ZCWPW1 2
SYAP1 2
PPP3R2 2
HOXC10 2
ST3GAL1 2
XPNPEP1 2
NRAS 2
MAGEA6 2
RIN1 2
KDM1B 2
NSMCE4A 2
ICOSLG 2
RAB5A 2
SRCAP 2
GUCY1B1 2
SYT17 2
MYCBPAP 2
ESRRG 2
NPAS2 2
TRIM33 2
MAP1B 2
FOXP3 2
ATP13A1 2
GET3 2
CYP4F12 2
TBX18 2
DAB1 2
TNFRSF10B 2
RASGRP3 2
TMEM106A 2
RPA2 2
TAS2R10 2
ETS2 2
TBR1 2
PHTF1 2
STBD1 2
SIX4 2
ATP6V1B1 2
ING1 2
CELA2B 4
GCC2 2
ARG1 2
ZKSCAN4 2
RAC1 2
DAPK3 2
PPA1 2
RAB11B 2
HLA-E 2
ZNF695 2
ZFYVE19 2
TRIM36 2
PRDX3 2
PRPF18 1
IGSF6 2
DYRK2 2
MORN3 2
ELK3 2
ETV7 2
AQP4 2
UTY 2
TMPRSS11B 2
PNMA1 2
LRRC41 2
CCT3 2
DPF3 2
PROP1 2
TKFC 1
MIER2 2
REEP6 2
CYB561 2
KIR3DS1 2
KHK 2
SWSAP1 2
RAB7B 2
TENT5C 2
RNF217 2
MBTD1 2
RNF14 2
CHRAC1 2
CAMKV 2
CLSTN1 2
TRIAP1 2
SLC13A2 2
LSMEM2 2
VRK2 2
SLC22A3 2
BPIFA1 2
HNRNPU 2
STX3 2
THRA 2
SF3B3 2
PEBP4 2
GSTZ1 2
ELAC2 2
ESD 2
TPRKB 2
BRAP 2
ZNF704 2
KRT5 2
DDX24 2
RAG1 2
ADAR 2
DEFB108B 2
CSK 2
RC3H2 2
FXYD1 2
SLC5A6 2
TSPY10 2
GRPR 2
DYRK4 2
ANKEF1 2
UQCRC2 2
H3-3B 2
RALGPS2 2
RLN1 2
PDGFB 2
URM1 2
TUT4 2
C6orf118 2
TMEM108 2
PSAT1 2
BRF1 2
ACTR6 2
PDP1 2
SBDS 2
ITGB1 2
ADPGK 2
TXNDC2 2
RGS3 2
CNTF 2
CTF1 2
DCLK3 2
TMBIM6 1
IAH1 2
UNC5B 2
TMEM120A 2
EEPD1 2
GCA 2
NAT9 2
LMX1B 2
MAT2B 2
PHLDA3 1
PSMB5 2
ZNF274 2
ATP8B1 2
COPS3 2
ZMYM5 2
KRTAP12-1 2
ARL16 2
CCL16 2
TMEM31 1
S100A6 2
RBM11 2
MARCHF9 2
RPS6KA6 2
LRP3 2
RBP7 2
HIF1AN 2
ANAPC4 2
SDK2 2
SREBF1 2
NR1D2 4
SYT1 2
AHCYL2 2
TMA16 2
CUTC 2
AP1S2 2
SACM1L 2
BCL10 2
GARIN1A 2
NRIP1 2
ZNF404 1
EPSTI1 2
C4BPA 2
AKAP7 2
FCER1A 2
FOXR1 2
STX1B 1
CARM1 2
SLC41A3 2
CASTOR1 2
PYM1 2
PFKM 1
CCDC125 1
NYAP2 2
SLC6A15 2
HEXA 2
RAD9A 2
CIAPIN1 2
MRPL44 2
SIX2 2
ZBTB5 2
HMGN4 2
COQ5 1
WDR82 2
TUT1 2
DHRS11 2
RAB7A 2
CCNQ 2
SOX6 2
KLK11 2
ABR 2
PSMD13 2
CYP2A6 2
SLCO3A1 2
CYP1B1 2
RBM45 2
ZSWIM7 2
FAM13C 2
TICAM1 2
DIPK1B 2
MKRN2 2
ZFP69B 2
ADIPOQ 3
PSME3 2
RTF1 2
SFI1 2
PRKRA 2
CCL23 2
ANKRD2 2
CXCL13 2
HIC1 2
STAT2 2
ZFP91 2
DBF4B 2
MYO9A 2
ARMCX1 2
BBS7 2
GRK4 2
MED9 2
LACRT 2
CLPTM1L 2
TM4SF1 2
EIF4G1 2
TARS2 2
KIF20B 2
FADS1 2
UBASH3A 2
MARK2 2
HRG 2
TICAM2 2
EEF1A1 2
DRD3 2
PMP22 2
JRK 2
TAFA1 2
NPB 2
DMRT1 2
HAX1 2
DMTN 2
KHDRBS2 2
CSRP3 1
OR10H3 2
MLYCD 2
FSD1 2
DEFB104B 2
FRS3 2
RASSF8 2
FRMD8 2
THEM4 2
RECQL 2
USHBP1 2
FAH 2
ZFPM1 2
EMP1 1
SLC43A2 2
SLC52A1 2
IGF2 2
RIOK3 2
RPL21 2
TACR3 1
GDI1 2
ZNF747 2
LIG3 2
CXorf66 2
UBE2A 2
BOLL 2
ENY2 2
SETD1B 2
SSBP3 2
OVCA2 2
ANKRD27 1
ERBIN 2
YWHAE 2
CXCL9 2
MED18 2
ZNF692 2
DNAJC17 2
POU5F2 2
ZMYND19 2
STAMBP 2
HDAC7 2
UVSSA 2
GCK 2
MFSD8 2
FBXO7 2
WDR86 2
NAP1L2 2
BMAL1 2
ZCCHC12 2
CLEC3A 2
DUSP15 2
C8orf33 2
IRF4 2
GTF3C3 2
GH2 2
NDUFS3 2
GLRX2 2
PRLHR 2
MC4R 2
ITPKB 2
CCL17 1
DCAF5 2
PRX 1
HTR1E 2
MYH6 2
MAGEE2 2
WT1-AS 2
C1orf43 2
GNG3 2
TMEM114 2
SLC29A3 2
CTTNBP2NL 2
TLE3 2
UROC1 2
POLDIP3 2
FAM161B 2
CA8 2
VWC2L 2
ARHGEF18 2
MANBAL 2
PEX16 2
TBPL1 2
TMEM106C 2
ULK4 2
SEC23A 2
ZNF76 2
SF3B4 2
HSD17B13 2
BAD 2
GOLPH3 2
ARFGEF2 2
SIGLEC10 2
PRSS33 2
PEMT 2
IQCF1 2
B3GNT2 2
GMDS 2
KHDRBS1 2
METTL5 2
TPRN 2
SIGLEC6 2
KRTAP4-4 2
ZNF451 2
DUSP21 2
RASAL2 2
NCOA2 2
CDKN2D 2
CCKAR 2
SIM1 2
KDM1A 2
GSTM1 2
GBP2 2
HIP1 2
SARNP 2
PGAP2 4
NPL 2
NOL6 2
SLC9A6 2
NCAPG 2
BCL2L12 2
LPXN 2
KPNA4 2
RXRA 2
ADPRS 2
FAM104A 2
REC8 2
CHCHD1 2
CFAP141 1
TMCC2 2
C9orf153 2
SCLY 2
MAP4K2 2
DIRAS1 2
BLMH 2
CTNNA1 2
COX7C 2
PDRG1 2
CAPN1 2
TBX21 1
IER2 2
KIF22 2
MATK 2
ITIH1 2
ATP1B1 2
NCEH1 2
MYADML2 2
FAM117B 2
HADHB 2
FANCE 2
TXNDC17 2
ZNF558 2
PSEN2 2
YIPF4 2
SRGAP2B 2
TTI2 2
SHC3 2
RBM15B 2
CT45A3 2
PDLIM3 1
TMEM98 2
CRLF1 2
MYH13 2
TPP1 2
GALR2 2
GSTM4 2
PLCD4 2
DMWD 3
ITPRID2 2
PATZ1 2
BRD8 2
C1orf112 2
SLC20A1 2
NFAT5 2
MSL1 2
PLEKHN1 2
MOB1B 2
ATP1A4 2
AKAP8 2
VAMP4 2
NUP37 2
PSMB10 2
PCDH20 2
AURKAIP1 2
IQSEC1 2
OSTC 1
MAPK9 2
RBMY1E 2
TUBG1 2
MAP3K12 2
SHQ1 2
VAPB 2
ZNF503 2
SHD 1
C1orf87 2
TBCB 2
IMPDH1 2
WHRN 2
ZNF846 1
EAPP 2
CUTA 2
SUMF2 2
CCDC47 2
ATP2C2 1
HBS1L 2
SERTM1 2
AHDC1 2
AIF1L 2
LOXL2 2
ZNF703 2
CFAP46 2
ISG20L2 1
FAM221B 2
DCX 2
SPOCK1 2
PPFIBP2 2
SRD5A1 2
P2RY8 2
VKORC1 2
SYCE2 1
WIPF2 2
FUT3 2
CCDC74B 2
SIRT1 2
PLEKHA1 2
MAGEC2 1
PKP3 2
TUBA1A 2
PPBP 2
RUFY2 2
NME6 2
ZNF740 2
STK33 2
HDAC3 2
MCCD1 2
PPP2CB 2
ARL13B 2
OPN4 2
DPYSL2 2
MB21D2 1
CMTM8 2
NDRG1 2
L3MBTL3 2
HNRNPH3 2
CGRRF1 2
TP53I3 2
USF2 2
UQCRFS1 1
PODN 2
EEF2KMT 2
HLA-DRB5 2
KIF12 2
GPSM3 2
STMN1 2
PSMA7 2
APOA2 2
TTC9C 2
PPAN 2
AKR1C4 2
CDIP1 2
ANKRD11 2
ALDH16A1 2
KAT8 2
EGR2 2
KCNJ5 2
ATP5PO 2
PKNOX1 2
TLDC2 2
NAA60 2
SLC35G1 2
BTN2A2 2
IRF2 2
SHROOM2 1
VAV2 2
UBL5 2
C1orf162 2
CD83 2
EMD 2
KRTAP10-8 1
DHDDS 2
TSFM 2
RARRES1 2
SPINDOC 2
CCDC185 2
CFAP20 2
GLIPR2 2
TP53 2
ARPC1B 2
TRAPPC6A 2
NET1 2
RHOH 2
EIF2S3 1
RAB31 2
ARHGAP11B 2
UBXN7 2
IFNW1 2
ATG2B 2
PNKP 2
SRY 2
OS9 2
ASB2 2
SPRYD7 2
PRDX5 2
VAV1 4
DERL3 2
OR14I1 2
SLC2A3 2
SMYD5 2
GABRD 2
PRLR 1
PER2 2
RPP14 2
ODF1 2
IGSF11 2
MLC1 2
RASD2 2
PCDHB5 2
TRAP1 2
RPRD1B 2
PPP1R15B 2
AKAP14 2
SHMT1 2
BCL7A 2
WASHC2A 2
CHD7 2
PRSS2 2
ELF5 2
PRPS2 2
ARHGAP20 2
FAM153B 2
TUBB4B 2
LRRC52 2
MEAK7 2
SNRPG 2
TTC39B 2
STAC 3
LRRC8C 2
FBXL18 4
POLD4 2
PFKL 2
NECAB2 2
ETF1 2
TAP2 2
GOT1L1 2
PHF24 2
POLR3GL 2
NAGS 2
ITK 2
MEIS2 2
ELMOD1 2
ZNRF1 2
SESN1 2
FGFR2 2
DLGAP3 2
AKAP1 2
HNRNPDL 2
MYL6B 2
MAP3K14 2
BLK 2
CRYBA2 2
MID1 2
CCDC197 2
ANXA5 2
SPATA8 2
POLR3D 2
ZNF330 2
USP45 2
ATXN2L 2
TOX4 2
TMEM199 2
RNF43 2
DCANP1 2
PCOLCE 2
RAB13 2
MBNL1 4
E2F8 2
MAML1 2
TSPYL6 2
OOEP 1
USP39 2
MAPK1 2
AGMAT 2
ING3 4
ARHGEF26 2
USP22 2
TRIO 2
GAN 2
INSL3 2
PARP16 2
GJB2 2
CATIP 1
AGO1 2
PPP1R2 2
SLAIN1 2
EPPIN 2
IRF6 2
AGFG1 2
MIDEAS 2
DHX15 2
EVC2 2
PCED1A 2
NECAB3 2
GON7 2
TSC22D3 2
SLC25A4 2
RPP25L 2
HSBP1L1 2
CMPK1 2
SOCS6 2
ARNT2 2
VMAC 2
DDX39A 2
EMC8 2
ROR2 2
UPK3A 2
INCA1 2
ANK2 2
RPS6 4
ANKLE2 2
MYRF 2
SPATA5L1 2
CBX5 3
GAS2L1 2
EIF2AK4 2
PTCD3 2
EIF2B4 2
MDM4 2
SNAP25 2
MSI1 2
HPX 2
ERI2 2
ZNF165 3
SERHL2 2
TEX13B 2
LHB 2
CSH1 2
PPIC 2
MUC15 2
TMEM242 2
KRT20 2
OTULIN 2
RORC 2
HSD17B14 2
HSPB6 2
MDFI 2
USP11 2
TNC 1
RIBC1 2
CNOT6 2
PLEKHF2 2
CASP14 2
ABITRAM 2
PAXIP1 2
ZNF239 1
ATG9A 2
HNRNPA2B1 2
HPGDS 2
TEX44 2
RIPPLY1 2
TMEM176B 2
GMCL2 1
TPM3 2
LCK 3
APOBEC3A 2
GPC1 2
MED22 2
RPL7 2
SELE 2
CCNE1 2
PYGO2 2
ANKRD37 2
EFEMP2 2
SPATA18 2
SLC25A5 2
LPAL2 2
ADAMTS3 2
SGPL1 2
IHO1 2
SH3PXD2A 2
AP4M1 2
ARR3 2
BANK1 2
NEB 2
CNTNAP1 1
PECR 2
PSMA2 2
ZNF22 2
POLR1F 2
DICER1 2
SLC35A2 4
FOXD2 2
KRTAP10-9 1
FNIP1 1
GLB1 2
SLC48A1 2
PHF11 2
OCM 2
HAUS8 2
ANGPTL3 2
TRIM32 2
HSD17B6 2
VPS37D 2
CCDC40 2
PYCR1 2
LDOC1 2
KCNA6 2
PPME1 2
FMO5 2
SIX1 2
PLEK 2
PRDX1 2
DECR2 2
PRR3 2
ZSCAN16 2
KLHL6 2
PTH 2
CHGA 2
EVA1B 2
NT5DC1 2
VANGL2 2
RABIF 2
SPRR2A 2
NEUROD1 2
SIK3 2
MED15 2
ACKR3 2
PIK3C3 2
GGT1 2
ZNF273 1
MARCKSL1 2
FIS1 2
CLEC3B 1
ULK2 2
IQUB 2
B4GAT1 2
SYNGR1 2
RTCA 2
DNAJC27 2
TMEM237 2
KHDC4 2
CSE1L 2
CRNKL1 2
SPOPL 1
POLR2E 2
SPATA46 2
ACSM1 2
RABGGTB 2
CFAP300 2
DUSP10 2
ABCD3 2
FAAH 2
EP300 2
MAMDC2 2
LARGE2 2
SPNS1 2
DUS4L 2
SENP7 2
TBCCD1 2
CHST6 2
FMN1 2
NTRK1 2
USP49 2
CD70 2
SDF4 2
ARAP1 2
ASPSCR1 2
PDGFRB 2
PSME2 2
TMBIM4 1
MAU2 2
HEXD 2
SPRY2 2
ADH1C 2
HIC2 2
RTN4IP1 2
SOCS3 2
MYOZ3 2
SEC14L3 2
RAF1 2
ZNF70 2
BRPF1 2
ZNF124 2
JSRP1 2
DOC2A 2
MCM5 3
POLR2A 2
KRTAP4-11 1
CLPB 2
MACROD1 2
MOGAT2 2
NEK4 2
CCL1 2
SEMA4C 1
PM20D2 2
GPR52 2
SFN 2
UBE2S 2
PHLPP1 2
SERPINC1 2
DNAJB1 2
BCAR1 2
C4orf17 2
PBRM1 2
VANGL1 2
COMMD10 2
TRPM1 2
HCFC1 2
CDKN1A 2
MED10 2
SYNCRIP 2
FAM174A 2
FGL1 2
MUC2 2
ZNF223 2
MACROH2A1 2
BCORL1 1
TNFRSF10C 2
ERAL1 2
LGALS9 2
TRAIP 2
SARAF 2
SH3BP1 2
AXL 2
TOB1 2
SRRM1 2
ZFPL1 2
RBM10 2
NFE2L2 2
TRMT9B 2
TJP2 2
ZNF324B 2
IZUMO1R 2
TCTN3 2
RBFA 2
MEX3C 1
OTUD6B 2
SPI1 2
MED1 2
SUV39H2 2
ZNF624 2
PEX1 2
NAP1L3 2
ESRRA 2
FZD8 2
RASGRF2 2
TSPAN18 2
SEMA3B 2
GBP1 2
MCAM 2
ADAM33 2
CD27 2
TONSL 2
UBC 3
KRTAP9-8 1
DNASE1L3 2
MYL10 2
SNF8 2
CCNJ 2
SHISA2 2
STAT3 2
SORBS2 2
OPRK1 2
FBXL9P 2
CACNA1H 2
AK1 2
PDGFD 2
KRTAP19-7 2
DPF2 2
TMEM95 2
NFATC4 2
SH2D4A 2
FSD2 2
S1PR1 2
PAEP 2
TNFAIP8 2
AKR1B1 2
SLC27A3 2
NR5A1 2
SLC38A3 2
ALOX12B 2
KCNJ10 2
SPRR2G 2
POTEC 2
LRP2 2
DENR 2
SSTR1 2
LYPD5 2
PPIL4 2
CLRN2 1
SUFU 2
EMC7 2
TTF2 2
PRSS1 2
EIF4EBP1 2
TRIM24 2
KRBA1 2
GCNT2 2
HARBI1 2
IKZF5 2
ZNF317 2
MTM1 2
SPSB2 2
UFD1 2
CCT7 2
SEZ6 2
ERGIC2 2
MYOT 2
VWA5A 2
GLO1 2
FBXW4 2
DEFB1 2
INSL5 2
KLK6 2
MASTL 2
TMEM59 2
RDH11 2
THOC1 2
PRKCSH 2
WBP1L 2
CD37 2
IL4R 2
OXLD1 2
CSPG5 2
FUCA1 2
PHB1 2
E2F2 2
FAM218A 2
ZNF48 2
JUP 2
ARL6IP4 2
MRS2 2
RNF144A 2
FANCG 2
APOBEC3C 2
USP6 2
SCNN1A 2
FAM221A 2
MCTS1 2
BAG5 2
MTHFS 2
ASCL3 2
MTMR4 2
FBXL21P 2
EXOC7 2
DTD1 2
RGL4 2
APOBEC3G 2
GSX2 2
IL17A 2
ATF5 2
PTPRN2 2
CFAP53 2
MPG 2
FOXL1 2
H2AC13 2
SNN 2
FOXI2 2
ZNF610 2
ALDH1A1 2
CAPN2 2
E4F1 3
CALY 2
RXYLT1 2
MVB12B 2
PALD1 2
CSF2RB 2
SMIM5 2
RGS13 2
NPR2 2
COBL 2
NIPSNAP3A 2
RAB8B 2
NOP16 2
SCAF1 2
TRIM9 2
CACNB3 2
TMEM254 1
INPP5A 2
RETREG1 2
RIC3 2
FRMPD1 2
PRSS50 2
BTG2 2
GATA2 2
ZFYVE9 2
LRRK1 2
CPNE7 2
NXPH3 2
TSPAN6 2
STON2 2
HLA-DQA1 4
LRWD1 2
ZNF205 2
ADAM17 2
FAM20B 2
MYLK 2
DNAL1 2
TRIP6 2
SLC39A13 2
C2orf42 2
LCLAT1 2
GLI3 2
CAND1 2
NUDT1 2
RCHY1 2
TRERF1 2
ZNF264 2
G3BP1 2
MAGEA3 2
NUDCD3 2
PMM2 2
POLG2 2
CBFA2T2 2
TBC1D20 1
CHL1 2
GCM2 2
MRPL45 2
RAB32 2
NIPSNAP1 2
PPL 2
TNFSF13 2
IFNA14 2
PLA2G12B 2
PEX14 2
STAT5A 2
SLC5A12 2
ZNF431 2
CHMP7 2
CDC42SE2 2
CD300LB 1
DTNBP1 2
IRAK1BP1 2
KIRREL1 2
MPZL1 2
RRM2B 2
MIB1 2
PSMD8 2
GEMIN4 2
KCND3 2
PNMA5 2
BANF2 2
ZNF830 2
ERP29 2
GK2 2
MAFK 2
FBLN1 2
CALHM5 2
IL5 2
BHLHE23 2
SERPINF1 2
SMCO4 2
BHLHA15 2
KRT7 2
IL36A 2
MRPS15 2
B3GNT9 2
BACE1 2
NAA38 2
TMEM176A 2
PTTG2 2
PANK4 2
UBA7 2
AAGAB 2
HPCAL1 2
NIPAL4 2
ZPLD1 2
OR10G4 2
CD300A 2
IRAK2 2
MESP1 2
TTC3 2
DUSP13 2
TRIM23 2
KHDRBS3 2
MLLT6 4
CNOT2 2
CMTM2 2
EEF2K 2
TBC1D1 2
KCNAB3 2
LRCH3 2
TAF7 2
ATP2A3 2
STARD13 2
IQCF3 2
PSD 2
NFYB 2
ANKRD44 2
ASIC1 2
HUNK 2
RABL6 2
ZBTB9 2
FBXO9 2
SLC35F1 2
PPP4C 2
SUSD2 2
WAC 2
CDHR2 2
RBFOX2 2
TMEM260 2
PROCR 2
EPB41L2 2
ZNF629 1
RSPH9 2
SUMF1 1
CDC7 2
CKAP5 2
DDX6 2
NAA25 2
PRKCE 2
PRR19 2
MT3 2
SRFBP1 2
SLC34A2 2
ATG7 2
FLRT2 2
RAB6B 2
CRELD1 1
INCENP 2
DGAT2 2
TTPA 2
PAF1 2
KMT2C 2
TFCP2 2
CPT1A 2
ZNF407 1
SOX7 2
NIP7 1
CATSPER1 2
TSR2 2
FOXRED2 2
NPRL2 2
SREK1 2
SDF2 2
CD2BP2 2
TYR 2
VRK3 2
HACE1 2
ARNT 2
C10orf88 2
ADAT3 2
MICALL1 2
CAND2 2
FGD4 4
AKAP6 1
CSAG1 2
SPIB 2
SCARA3 2
LIN28A 2
NOP10 2
SNTA1 2
PEX6 2
MST1 2
FAM184A 3
CACNG3 2
FAM228A 2
TBC1D10C 2
FCGR2C 1
CHN2 2
SLC6A3 2
FAM72D 2
ATOSB 1
PRDM9 2
H2AC25 2
RSKR 2
ZNF185 2
SRR 1
HES1 2
ADAMTSL5 2
APPBP2 2
MUTYH 2
PPP1R14A 2
FAM193B 1
RFTN1 2
ZFAND3 2
STAT4 2
HSPB3 1
SCN5A 2
MAGEF1 2
CLEC18A 2
ATXN10 1
DTNB 2
SUGP2 2
SEPTIN4 2
EPHA3 2
FBXO15 2
OTX2 2
CTDP1 2
THRB 2
KIF21A 2
EML2 3
CHRM5 2
IL17RC 2
MAGEA11 2
MYF6 2
SYNE1 2
PJA1 2
ACTL7A 2
