gene study_attention
P0C0S8 49
Q9Y5W8 4
Q9NY35 23
Q15034 15
Q92733 32
O43707 72
Q9NUC0 11
Q9BWP8 8
Q70YC5 5
P22760 1
O43687 9
O60825 22
P13646 41
Q8NC67 26
Q13069 4
Q8TBZ9 1
Q8TAP9 5
Q9H9B4 175
Q9Y2X9 35
Q86Y79 7
P0C7U0 2
P55345 50
Q8NEG5 6
Q9H7S9 28
Q6P3X3 11
Q86YS7 25
A8K3Z6 1
Q6ZSZ5 3
P78540 5
B4DRT3 1
Q4VX76 4
Q86X10 22
A6NEQ0 2
Q13336 10
Q9Y3C1 22
P40967 49
Q6ZW49 28
Q58EZ8 1
Q92911 11
P60866 48
Q6IAN0 13
O75526 22
Q96NB2 10
Q6SJ93 7
Q8IVF4 2
P48735 18
Q9Y512 25
O75077 2
Q5QJ74 6
M0R0F0 1
O60337 14
B4DEF8 1
Q93088 5
Q8IY84 1
A8K8U7 1
Q86UW9 122
Q96NZ9 16
P51460 8
Q8WW24 113
O15020 23
Q8NGA0 1
P60370 140
H7C2E6 3
A2RU00 2
P10070 6
A0A0S2Z3N6 2
Q13596 62
Q06830 68
Q8N475 2
Q96PE1 2
P43681 6
Q5K651 5
Q9NYF3 17
Q9UKP3 22
P08590 8
P51814 7
P10916 12
P43357 14
P56557 22
Q8TE60 4
C9JQV0 2
Q8N205 89
Q9BTE2 2
Q3YBM2 1
P41567 9
Q9NWD8 44
O15144 36
B2RWN4 9
Q9UBI6 14
P17252 34
Q15181 20
Q9UHQ4 5
Q96JL9 4
H3BQK0 2
O00155 31
Q8IUC8 3
Q8IX90 37
B2R9Y1 3
Q86UN6 15
Q15014 83
Q9Y2D8 227
A8MQ02 1
Q9Y2V7 125
B4DQY1 1
A8K5H9 5
Q9P218 10
Q06330 110
B5BU01 1
P40394 2
O75439 53
Q14155 42
P52298 70
Q9Y6G3 57
Q9NZI6 1
O76015 73
Q9NZD2 5
Q96HJ9 76
P53634 11
O00151 22
Q9BSY9 11
P30086 24
Q12770 7
Q9NWT8 272
Q548N1 18
Q8TEW6 34
Q6IAM0 1
Q9BXU8 6
P51884 8
Q969W0 8
P10914 2
Q9H106 4
Q8IUF8 20
Q9HD26 101
Q8TAG9 36
Q9BPX7 22
Q5T619 60
Q9Y2K1 28
Q9H8X9 12
Q12797 106
Q15007 130
Q6EKJ0 4
Q86UE8 24
Q9H2B2 4
Q8IV32 2
B2R6J3 1
P13236 22
Q9H2E6 15
Q01658 10
Q8N9F7 27
A8K4B4 1
A8MT65 1
O94832 52
O15054 5
Q14667 5
Q92934 24
Q6ZSC3 3
Q8N6U8 22
Q9Y2K9 5
Q8N960 92
P56277 3
Q12872 14
Q5CAQ5 3
P51674 25
Q9Y234 8
Q8TA94 10
Q96MK2 6
O75319 15
Q9UHD0 1
Q9Y5Q8 37
Q9ULX3 20
Q96C00 46
Q8IXM2 14
Q9BS16 13
Q9BXS5 88
P08648 22
B2RC52 3
Q96PK6 80
P53677 10
E1B2J3 1
Q8IVL5 12
P01588 4
Q9BR84 7
Q3LI72 92
Q8WWI1 25
A9X9K9 1
Q8WVI0 1
Q9NQ66 12
Q96J86 2
P57721 36
B9A025 11
Q96LX8 15
A6NGQ2 9
Q9UPY3 123
P58215 3
Q9HCY8 13
Q9BQY9 3
P41440 5
O60235 1
H0Y599 1
O94772 3
Q969H0 59
Q96B02 71
Q96GX1 271
Q9BXA5 1
O75911 5
Q96PV4 65
I3WAC9 2
H0YIB4 2
P14867 1
Q00597 33
P11229 4
E9PC52 1
B2RXH4 1
F6VEM6 1
Q15562 83
Q9Y2T7 16
Q96NE9 55
Q9BWQ8 3
Q01826 34
Q15397 91
Q9UN73 5
O43300 9
O95859 35
Q15036 32
Q8N5Y2 9
Q96GL9 10
Q14929 48
Q9Y4Y9 40
Q9BZ67 10
Q641Q3 3
O15315 17
O75677 1
P37198 93
Q9NSI8 1
Q53SZ7 3
Q8NBF6 8
P41145 12
A0A024R870 1
Q76N89 8
Q8WYA0 41
Q9HA65 18
Q7YQB1 3
Q9H0R4 6
Q02747 13
B2R4I8 1
Q6T4R5 11
P62241 130
Q13349 1
Q9Y2U2 1
P15924 84
Q6PJ22 1
A8K2B9 1
Q96LT4 1
P52798 3
Q9P267 17
Q6UB98 5
Q9Y3D6 33
Q9NVX0 39
O60243 11
A0A583ZBW7 3
Q5JRI1 1
Q9ULW0 25
O60547 11
Q15916 10
O94915 26
Q2VIR3 4
Q96BD0 4
Q96KD3 2
Q16787 14
K7ES00 1
Q9Y237 18
Q5T036 1
Q12905 127
O43820 5
P20339 69
Q9H115 40
V9HWI3 1
P50225 7
O75746 34
O95036 2
P09132 11
C9JEH3 1
A0A0M4G3H8 1
B4DNN2 1
P17023 24
Q9P2X3 17
Q96A05 8
P52657 6
E9PB39 8
Q8NI17 24
Q96J42 34
Q0P5U8 1
Q9P0M9 32
Q14195 22
Q6ZW76 7
Q6ZN11 1
Q9Y6R4 19
B9A6K1 4
Q9UKT6 1
Q96H86 56
Q8IZ08 3
Q92889 20
Q96GT9 10
Q9BYQ0 81
Q9UJ71 10
O95197 32
Q14376 3
Q9UDV6 39
Q06455 83
Q9UHC1 43
Q9H3H1 4
O15344 52
Q96G01 13
P20815 5
Q9H8L6 1
A0A087X1Z3 1
Q659A1 30
Q6AW86 79
Q96S90 12
Q6UWR7 31
Q96PQ1 22
P52848 5
Q8NAT1 12
Q8N8L2 19
P02778 17
O14524 51
Q13394 11
Q86U86 26
Q96L96 1
F5H423 1
A8MT70 25
Q86X29 34
Q8NC56 33
Q08493 9
Q86UE4 28
O43261 19
A6NKD9 44
Q70EL3 21
Q17RG0 7
Q9Y5R5 2
O75528 64
Q96GY0 19
Q32M45 1
Q53HC9 45
Q5FWF6 1
Q9Y4B3 1
Q9ULT6 8
B3KU91 1
F2Z3J2 1
Q13232 33
P17010 4
P47870 2
P56555 2
Q3V6T2 65
Q2Q1W2 15
O95455 6
A0A024R9J0 1
Q8N4L4 2
Q8WWG1 5
E7EPJ1 2
P08397 4
Q9NQ31 5
P42773 44
P48764 1
Q9BRQ6 17
Q8IYD9 8
P78415 1
O95139 19
Q53H76 2
Q9BSW7 46
A6NKQ9 1
Q96NY7 1
P0DN37 18
Q9UKS6 45
Q9BT23 1
Q96K62 3
B4DRD7 1
P57103 6
Q9BT49 59
O60234 4
Q9HCJ3 4
Q49AN0 44
Q9NS82 1
Q13151 46
A0A087WY31 1
Q92558 42
Q9H078 54
X5D7U3 8
O14508 5
Q16609 1
O75147 47
Q9BRL4 3
Q9BVL4 14
O14718 1
Q9H0I3 9
Q02535 32
Q6ZT36 1
Q9Y3Q3 9
Q6ZN18 27
Q6FI37 1
Q9NPJ1 11
A0PJW8 7
Q13946 3
P45954 15
Q8TEP8 44
P14866 59
Q92667 37
Q9Y5I7 1
P02679 17
Q96MD2 4
P68400 156
Q9BWV7 1
Q9BY12 7
Q13393 22
Q9HCL0 4
P15311 215
Q9BQG2 13
Q9UJD7 1
Q9UIF7 15
Q96LR5 48
A0A0S2Z6I7 2
P30825 106
Q96AA8 17
Q96SW2 26
C9JNE2 3
Q9H4K7 21
Q96DR4 6
O15162 59
Q8TDW0 7
Q9UP52 3
A0A0B4J1V8 1
P01569 10
Q5JTW2 11
O95561 7
Q9HC98 135
Q8IY37 13
Q8TEV9 16
Q53XS2 4
O60516 2
P42574 16
Q9UBC0 1
Q7Z402 4
Q9H0Z9 7
Q9NX40 92
Q14289 23
Q8NB12 43
O14782 10
Q5JNW7 3
A0A0S2Z410 1
Q8NFH8 15
P29376 5
Q9H891 2
Q96HI0 11
O14807 3
Q53H80 22
Q9C086 83
Q1WD23 1
P30153 212
Q86T03 12
Q8NHQ8 45
F2Z393 1
Q12948 47
Q7RTT5 6
Q969M1 1
P15941 122
Q13867 39
Q96LW7 8
Q5FVE4 3
Q6ZMY3 2
Q9H0B8 1
Q9BRZ2 14
Q96AQ1 4
O75462 2
Q9Y534 5
Q6ZUS5 11
P13797 28
V9HW22 1
P11274 38
P52803 38
Q6UUV7 20
Q96EP9 5
Q6ZNX1 39
O43248 4
Q495Y8 1
O14980 61
B7Z1N3 1
C9JI87 4
Q562V5 1
P06312 2
P12645 4
A0A024RDJ1 1
D9YZU9 1
P14649 18
Q70CQ2 21
O95343 1
Q9NQY0 27
J3KPP0 3
Q59ER5 1
Q9H0K1 26
Q9HBE4 2
P12524 44
P24864 19
Q969S0 32
Q2M3C6 12
Q5M8T2 2
Q96HL8 6
Q99798 7
Q92737 4
Q99877 2
Q15843 256
Q504Q3 15
Q96D42 3
Q9UBE0 27
Q8IVP9 10
Q9NPG3 10
Q9NNX6 8
P28288 51
Q92562 5
Q96CS2 123
Q9NQ38 1
Q07699 3
Q32MQ0 1
Q9NRX5 30
P16519 1
P21397 5
Q3KNW5 144
A8MW95 6
Q96T58 22
Q9Y4D7 7
P49802 6
Q6IPE9 7
A0A0S2Z5K8 3
Q9H5F2 34
Q9HA64 8
P27482 56
P84098 46
Q9HBJ7 2
Q8IV36 9
Q9UGQ3 5
Q14669 39
Q8N441 22
P23560 5
Q9Y5G1 3
Q9NV88 8
A2RRL9 3
A8MTJ3 3
P62857 34
Q8TDW4 19
B2RBJ8 1
Q9Y6C2 60
Q86W11 11
O14737 27
P01763 1
Q04756 12
Q6IQ21 10
Q6FII3 1
A1DRY3 2
Q8N8F7 5
A0A0S2Z5F2 1
Q9GZY8 115
Q8TDX6 10
Q9NQW6 144
Q13449 6
Q9UMX0 198
A8K486 1
A1L168 8
P10828 16
P48059 57
Q15904 23
Q92989 18
Q9Y546 5
Q8N4U5 12
Q32P41 4
Q14807 52
E7EQS8 1
K7EM73 1
Q8TER5 6
Q9BQC3 15
P08727 74
Q9UQ74 37
O75382 23
A0A0S2Z5Y8 1
Q6IF63 1
Q96B97 73
Q8N114 9
Q8IXR5 2
A2RTX5 34
Q16363 25
Q99218 1
Q02223 17
Q15726 1
P51826 3
Q8IWA4 10
Q8TDM6 32
Q969S6 36
E9PK67 4
O95202 38
P23769 31
Q95HA4 2
D2IYK5 2
Q8N6F7 4
Q8WWY8 24
Q01469 17
Q68DA7 4
Q9NXZ2 4
Q96MC6 1
Q9NZK7 1
P49716 27
Q8TB61 32
A6NJL1 3
Q5JYT7 1
P51589 1
Q53FD0 76
Q6PNN2 1
Q6NSJ5 20
X5D7S1 6
Q9NWJ6 1
Q96KN1 18
Q6ZVU3 1
O75942 1
A0A024R1U4 1
A4ZVS7 1
Q8N7K0 7
Q9BSA9 1
Q8IWU9 2
O60361 40
Q6ZU15 14
P31271 2
P37837 22
Q70Z35 4
Q643R3 8
P15880 116
Q8IWE5 5
Q8N8N0 7
Q56VL3 1
Q96B70 3
Q5TC63 6
Q53Y06 4
Q99608 42
Q494V2 4
Q9NVR7 12
Q6ZUX7 10
Q15633 43
O75129 2
Q9H981 20
Q7RTS1 43
C9JW96 4
O15264 87
Q6UX06 50
Q08648 2
Q9BT30 6
Q69YN2 12
Q9BXA6 18
Q8IUW3 8
P22102 24
A0A024R608 1
I2G9F9 1
I6L8A6 1
Q16288 33
P61296 7
Q9UHI8 10
O43633 33
Q9H5Q2 1
Q9Y2P4 10
Q494W8 1
Q96H20 20
Q12792 30
A8MYK1 1
Q13938 1
Q9H867 3
Q9NRX6 31
Q7Z3B3 39
A0A2R8YCP0 1
P83881 17
Q96SL8 3
Q9Y271 1
Q8TEU8 6
Q02040 37
Q96KP6 38
Q9BSK4 17
P84996 5
Q7L5A8 28
P0CW23 1
Q8NBL1 23
Q9NVH2 37
P04798 48
P16284 9
P07205 20
Q86XN7 3
Q8N5U6 33
Q92664 4
Q96EL1 7
A8K008 1
Q08188 18
Q8IU57 5
A8K5T7 1
Q86W26 1
K7EJF0 1
B2R6K4 1
Q86Y01 12
Q0MQR4 1
Q12846 69
P04141 1
Q9HCK4 23
O14966 18
P56181 31
Q8N4Q0 8
Q96B67 53
E9PJM3 1
O43776 29
Q9UJP4 13
P12724 13
O94967 15
Q9P2M1 19
Q8TCC3 21
P32754 2
Q8WX39 1
Q86Y39 43
Q9Y6Q3 1
B4DDU6 1
P50440 3
Q13956 5
Q9NXU5 28
O75553 50
Q7Z6J0 12
Q9NSC5 101
O75175 30
Q9BYR0 12
Q9H0K4 2
A8K8P3 5
Q96DA0 40
B2R6F3 1
P33240 59
Q8N184 3
Q9H2K0 78
Q8IVS8 54
Q9UDT6 8
Q07912 39
Q9UPT6 20
P42336 53
O60443 16
Q8IXY8 4
Q8NGT1 2
Q9NS87 21
O43209 2
Q8NCW6 15
Q9UL92 1
P30626 18
Q05DE3 1
Q9Y242 23
O00161 40
P42263 16
Q8NH70 1
Q9HCG8 37
J3KQ48 1
P04920 21
Q5JSH3 14
Q86XA6 1
Q9ULD6 43
P32856 58
P02790 9
Q8IXK0 81
Q502X0 4
Q9UHW9 17
P47897 119
P31995 8
Q96S97 30
Q96MM6 11
Q8WXS3 5
Q8IVV8 1
Q8NH19 5
O60262 8
Q9BTF0 3
P16234 27
Q9H0W9 5
Q9NRV9 6
Q8N4P3 14
P11441 45
Q6ZSG2 33
Q9Y520 26
F5H6C2 4
Q8N4N8 42
Q969P5 5
Q7Z4W8 1
A0A0S2Z6H0 17
Q9NW13 66
P52744 13
P02743 6
Q5GLZ8 16
Q9UHC9 1
X5D299 1
Q9H2P1 1
O43699 12
Q8N612 5
P47755 241
O15382 7
P15382 1
P16989 55
Q9P0W8 7
Q9BQI3 8
Q8NG08 7
Q9Y3E8 1
Q8N2U9 23
O95297 38
Q17RF5 40
P28360 2
A0A0G2JIW1 2
P45974 16
Q7Z5L4 5
Q9BSA4 6
P38432 96
P00740 33
Q9Y2T2 53
Q8TD31 180
P52926 9
Q8N108 17
Q9BW62 47
P31689 113
Q96G46 7
Q6FG55 2
Q08209 45
Q9BZH6 17
Q8N1G0 28
Q9UBH0 25
A0A024R1Q8 1
Q9Y6D9 68
O14512 17
Q5EBL4 10
Q8N1W2 3
O75165 30
Q9Y5F1 10
P16298 30
O00512 6
Q8IUU6 2
Q6X4W1 25
A6NHJ4 2
A6NKK0 1
J3KN67 1
Q8IY81 69
Q96PL5 18
Q8IYU4 2
P40198 4
Q02218 19
Q8N4A0 8
Q59EL4 1
P16452 6
Q6IPW0 2
P19634 25
E9PNY5 13
Q9Y2U9 47
Q9H633 11
P01570 8
Q8NI28 1
F2Z2E2 1
Q8NHS9 8
Q16222 11
Q99626 3
Q8TE02 7
Q5NE16 1
Q8NE63 25
Q8IYR6 20
Q2NLD4 1
Q08AF8 19
O43805 22
Q14296 8
B9A064 18
B3KTP4 4
P21281 31
Q96EV8 115
P62829 88
Q86WI5 1
Q9NVV2 3
A0A0S2Z3N5 1
Q15021 30
B2RBR9 2
Q9BPZ2 18
Q9UHH9 9
Q9H6S8 1
P03956 1
P02100 6
Q5VTL8 14
P28223 18
O14786 32
Q9Y6C7 1
Q6YHK3 29
Q9UNM6 61
Q96KN7 59
Q969T3 31
Q9NWW7 4
D6RGH6 7
Q96PB7 11
P22891 31
Q5LJA5 3
P03372 1883
Q9H8M9 8
Q9NVV4 21
Q8TCT8 2
O43189 75
Q6ZUS6 3
P16415 1
A0A0S2Z3E8 1
Q6UWM9 4
P01877 26
Q9NZH8 4
F5H018 2
Q7Z7J5 1
Q96C24 26
D3DSW1 1
A0A0C4DG89 1
H0YDF6 1
Q8N4Q1 14
P48960 50
Q8TCD1 6
O43660 33
P02549 24
Q96J84 22
Q9ULX6 95
P04156 402
P43627 13
B3SHH9 1
Q8N1A6 2
Q9NP50 47
P53672 24
O96004 4
Q9NQ39 3
P41439 2
Q9BXP2 16
O15063 11
Q2M329 3
P42166 35
P43490 21
Q70CQ4 1
Q8WW36 6
P48634 55
Q9NS68 48
Q5T230 2
O15535 13
Q96RS6 257
P17066 66
Q96G97 26
O00159 174
E7EUA0 2
Q96DD0 16
B4DYC6 97
Q8TBP6 1
Q9UHV2 24
Q9H3S3 2
Q96B49 12
Q14952 1
Q3SYF9 79
Q8NG66 6
P63162 104
Q99558 159
Q9NWT1 21
Q9Y5E3 1
H0Y2U5 2
O94811 9
Q03989 122
Q8IUE0 26
Q8N878 47
Q99578 5
F8WAR4 1
P42081 2
Q2M1V9 1
P81133 1
P48058 3
Q9UBM8 34
Q6NVI1 1
Q13370 21
P32418 2
Q8N9H8 4
P13995 21
Q96DE0 3
Q9NPY3 12
Q8TBU1 2
Q86TC9 4
Q6PFW1 1
Q4W5P6 1
Q14390 1
Q86UX7 34
A0A024QZY1 1
Q13410 6
Q9BT67 29
Q9P0N8 25
A0A0C4DFY5 1
O60304 4
O60237 14
Q15561 44
Q76B58 16
Q8TBZ8 38
Q96JB3 25
Q6FHX6 1
Q2TAA5 6
Q9UHD9 252
P36382 27
Q8TAI1 8
Q96N58 12
Q9NZQ0 1
Q04695 20
B4DMN1 1
P09683 4
Q86WH2 34
Q8N142 3
O75771 63
Q7L4I2 26
A0A024R8U5 1
Q8TDW7 18
Q9C0K7 13
Q8N9N8 36
Q9UIE0 9
Q52LJ0 15
O60294 11
Q9BZQ6 9
Q8NEQ5 3
Q9H1Y3 4
Q05215 2
P0C2W1 10
D2IYL2 1
Q13630 4
Q9H4B4 7
Q9UHR6 21
Q9BWG4 22
O95231 86
P48163 13
Q9H6U8 30
Q8TD84 3
Q6MZP3 1
O15318 7
P49238 4
A6NFR6 6
Q9UBV4 11
A0A0G2JQH2 1
B4DPD5 3
Q9BQ69 23
Q01362 1
Q9Y2L9 12
A0A0S2Z645 4
Q9BU76 54
O60343 44
Q6UWY0 23
Q8IX30 1
Q8IYY4 10
Q9Y324 57
O15553 5
P28325 7
Q9H7B4 22
Q9Y6E0 56
Q2NL82 44
Q9NQU5 15
P42262 16
X5DP77 8
Q99741 36
P20671 11
Q5BKX6 2
Q9Y483 29
O75342 18
A0A0K0K1K7 1
O75569 50
Q9H0E2 79
P52815 146
Q9ULL5 6
Q96CX3 4
A0A140VKA6 1
C9J3G2 1
Q01151 42
Q9UKZ9 8
P11150 2
Q9UHG0 28
Q86VI4 38
Q16665 89
Q8IZ03 6
A0A0C4DGV4 7
Q9HAB3 6
O15496 98
Q86YG4 1
A0A0S2Z4I0 2
Q13901 26
B3KW34 1
A6ND91 2
Q8IXT5 11
P19438 149
U3KQ84 3
Q9Y5A6 34
Q69YJ7 1
Q16851 17
Q8NFV4 43
Q9NXA8 15
Q8NAC3 45
Q15648 65
Q99622 5
O14828 25
Q9NUP7 3
P01037 39
P30550 51
Q9BZ95 39
A0A087WUH9 1
Q86Y46 11
Q04912 9
Q8NHS2 3
A0A024R9D7 1
P21283 18
O95050 2
Q7L804 27
Q99829 9
Q02413 38
F8WBL2 1
Q9UIF9 9
Q8IUH8 3
O15062 15
P52209 20
Q96Q80 15
Q86TE4 3
Q9P2B2 14
Q96CN7 10
P02810 3
Q8TF21 5
V9HW00 1
Q9BSG0 5
Q15070 12
A0A0S2Z5U6 1
Q00526 55
Q9NR99 1
Q5SY16 34
Q53G42 1
Q6P2D7 1
Q06889 2
P13725 8
X5DP44 7
P30622 26
E9PDP5 18
Q9NRN7 21
Q9P219 8
O75192 1
O95834 7
Q9NPC1 46
Q9NS26 5
Q96NJ5 2
Q8N2H4 17
Q9BZL1 52
P17020 37
Q92905 687
Q8WV15 7
Q5XPI4 33
Q9Y3D5 25
Q2VPB7 9
Q86UD1 18
Q96T83 2
H0YD11 1
P21754 20
Q8N998 15
Q14934 6
Q6ZNQ3 1
Q9BT81 4
K7EM05 4
Q92901 3
Q8NBE8 25
O00141 53
O15265 58
Q9NS73 68
Q8IX19 13
Q8IVW6 14
P98161 6
Q86YC3 17
B2RDY9 1
E9PC69 2
Q9UQ49 2
O60701 13
Q9C0B6 7
O15160 154
E9PD14 1
O75071 3
Q01459 3
Q0VAA5 1
Q9NR64 10
Q15543 8
Q8WZ55 26
Q6XUX3 36
Q6P3W6 1
A0A024R1V4 1
Q15782 2
Q96B21 38
Q13797 1
Q0VAK6 1
P80162 12
Q9Y2D4 15
Q96NT3 78
Q8N6S4 7
P80098 7
Q13114 60
P63098 27
F8W1R7 1
Q6FGT0 1
B4DKR1 1
Q9NTK5 17
O43310 8
Q99457 6
Q14240 60
Q9UMF0 14
A8K8Y5 1
Q8IZQ8 3
Q07001 52
O75390 19
F5GZK1 1
Q96KN2 12
Q99784 12
Q9Y3B8 5
Q14242 2
Q6ZWL3 2
Q9H426 2
P48200 6
Q5VTU8 11
C9J1Z8 1
P17752 7
Q9Y2L8 4
Q9Y2F5 19
Q6UW56 7
A2NJV5 1
Q9Y6K8 8
O15467 2
Q8NHS4 3
P32248 2
P09913 38
P04733 1
P07996 18
A0A024R9Y7 1
B5MDF5 1
Q9UDX4 3
A0A087WZY1 8
O15126 36
Q8N7X2 3
Q2TSD0 1
Q96Q05 28
P31431 18
F5GY68 1
O75310 2
Q9UDY2 50
P02656 6
Q9Y3S1 8
Q96M27 10
Q58FF3 4
A2RU80 1
P35080 46
P84157 4
Q8N443 40
Q96M83 3
Q9H3Q1 18
P62140 227
Q9ULV0 36
Q53HB9 1
Q9HCS5 1
P0C7A2 5
V9HWD0 2
Q92990 70
Q92826 6
P54756 5
Q8N140 14
O95239 14
Q8WU02 7
O14901 5
Q9BRG1 20
O00237 9
Q9BZV2 13
Q9BWT1 3
P00797 4
Q5T4D3 19
Q9Y6N1 10
Q9Y2G1 2
Q96HH9 27
Q8TF30 3
Q9HC24 32
O75334 3
P50416 17
P15502 6
Q2LD37 5
O60583 13
P37088 4
A0A583ZBW8 4
Q8WVT3 21
Q969T4 81
Q9H329 10
Q9Y547 22
Q7Z412 5
Q8N4C6 109
Q92952 1
Q2MKA7 8
P07197 44
Q9Y5Q5 4
O00148 60
Q2NKQ1 3
Q9Y680 80
Q9H910 8
Q15714 148
P16104 247
Q9UDX5 10
Q8N2R0 3
Q99645 2
P30049 55
Q7RTU3 27
Q13535 40
Q96L33 1
Q6IEE8 3
Q92614 162
Q96BI1 29
Q9BSB4 43
Q9Y4R8 38
P21964 80
Q5JSJ4 2
P05787 43
Q99996 51
Q86X60 2
Q7Z419 8
Q309B1 11
P49790 84
Q14789 34
Q6IPM2 20
Q8TAK5 10
P01112 72
P14635 58
Q6IPC0 2
Q9NXV6 37
Q8TE67 2
Q12979 5
Q9BZI0 1
Q9Y673 9
Q7Z4W5 1
P01909 7
Q15768 25
P18827 38
Q6GMV2 4
P06028 51
B2R8Z8 2
H0YKB7 5
P98073 1
Q8TCN5 15
P30041 25
Q14C61 7
Q14847 131
Q9HB65 18
B1AKJ6 1
Q14123 3
Q7L592 28
P30556 72
P08123 22
P27544 6
P36959 3
Q9Y376 31
Q17RW2 1
Q32P28 32
Q15393 75
Q9UP95 30
Q8TEB1 40
P57740 74
Q6NVH9 4
O14562 3
P13688 9
Q92522 46
Q7Z7K6 26
O95478 50
P19447 48
Q9UJW2 22
P55287 3
Q92819 2
Q969J5 3
O15155 315
Q86W42 18
A8MPS7 3
Q8WUD4 22
Q5VWJ9 6
Q8WTR4 37
Q9UFC0 33
Q86WN1 4
P61916 14
Q6XD76 8
Q9NQ87 20
Q96HY7 15
A0A024R9W5 1
Q8NDB2 2
Q5JPE7 5
O95490 12
P42892 15
Q8N427 4
P43351 42
Q8N128 30
P17031 5
Q9ULZ2 8
Q04656 16
A0A0S2Z5M8 1
P78357 14
B2R6K0 1
O15533 7
Q03936 16
Q8NER5 2
Q9NQW1 12
Q9NUV7 4
Q12756 43
P22674 5
Q86V25 6
Q8TAS6 2
Q13616 532
O60242 6
B5BUB1 3
Q8N165 10
O00206 25
Q8TCT1 54
P50897 5
Q8N1C8 1
A4GXA9 2
P43626 13
Q9H293 1
Q14157 26
Q8WZ79 20
Q9BZI1 3
O14594 2
Q15147 5
O43765 193
P04040 75
P17030 3
Q8TDP1 4
O95782 84
H0YKC7 2
P55822 4
P04626 247
V9HWH6 2
Q8IZQ5 5
Q96FA3 20
O60883 51
Q9H8E5 18
Q96RD1 1
Q49MI3 9
Q8TAX5 1
Q6PIJ6 11
O43169 57
P10109 9
P58511 5
Q5T7W7 34
P21583 4
P57796 6
Q9P0K7 50
Q99490 3
P20809 4
Q9H6Z9 229
Q5VZB9 1
Q9NZN1 1
Q5W009 1
A8MTZ0 7
Q9GZU5 9
O60487 1
Q9BV97 4
Q9P2D8 1
Q9NX24 21
P00750 10
Q5T2D3 4
A0A024R3V8 1
Q9NRF9 10
Q9NRQ5 56
O95394 4
Q6IBN4 1
A5A3E0 61
Q7RTV2 2
Q9NXD3 1
Q99259 11
Q9UIG0 19
P0C7H8 9
V9HW09 1
P49753 13
O00488 18
Q5XG85 6
Q8N357 34
Q9GZZ9 68
O14756 11
Q16718 55
Q6IBW4 97
P41134 34
P10451 11
Q9H8V3 20
P48431 24
X5D7C2 1
O75052 40
Q96JY0 1
P78560 14
P30872 1
Q58DX5 12
Q5SXM1 1
P17787 6
Q8N1F8 14
Q9Y2L1 42
E5KND5 1
Q7RTY3 2
Q9P2K9 4
P62424 78
O14776 22
O95751 96
Q13183 13
Q9H0F6 57
A6NIZ1 3
Q9NVT9 27
F8W7C6 13
Q99942 61
Q71UM5 25
Q14526 10
P08913 7
Q9H228 9
P60372 9
Q9H2L5 6
P06732 14
O15178 1
Q9Y2H2 1
P52799 44
A0A087X2H1 1
P26447 40
B2RAX6 1
Q6N043 3
A0A0A0MRM9 1
O60229 16
Q5EFE5 1
Q9C0C9 77
Q6L8H1 36
P63173 42
O95319 5
Q9NRA2 1
A6NDG6 3
O43508 7
A0A0C4DFL7 1
Q0P5P2 2
Q9H2F9 13
Q8N1K5 11
Q99677 32
Q01449 7
Q02763 11
P55000 3
P35475 2
P37840 86
Q12809 8
P49207 22
Q8N2K1 9
P50579 31
Q8TA90 7
Q9BWW4 41
H3BMM9 1
B4DRL5 1
P58753 33
Q9P086 28
O94880 18
B4DV95 2
Q7Z6G3 88
Q8IY18 16
Q9H1Z9 5
Q9H008 2
Q2M1J6 2
Q8N4H5 6
Q9BT40 37
Q9BUR5 4
B3KY97 1
Q9BY77 31
Q6P1K1 10
Q9NYN1 3
O60888 22
C9JCK5 1
P59047 8
Q8NFI3 2
Q7Z3H0 11
Q8IVW4 29
Q99944 6
Q5XUX0 20
B4DMZ9 1
O43526 2
P01210 7
O14646 10
P04844 71
Q9UJA5 19
Q8WU20 7
Q9UBF6 24
B4DUP2 1
Q8WVL7 10
A0A0S2Z4P3 1
Q6ZMR3 8
P35269 44
P28749 29
Q6PK81 4
Q9Y3B9 23
Q8N6I1 6
O43739 13
Q8WYN3 1
Q9Y283 12
Q6NYC1 131
B4DQE5 1
P55197 24
A0A0S2Z3S1 1
P61923 10
B5MC10 1
Q07002 84
P49841 236
G3V529 10
Q9BPZ7 23
Q13308 40
Q504R6 1
O94763 48
Q8WVV4 51
B2RCI8 1
Q86YI8 3
A8K2M0 6
P07204 24
P06213 54
O76094 41
Q6DCB0 2
O95415 2
Q9UGP8 29
Q01650 21
A6NEM1 216
Q6ISP9 1
P47974 10
Q8TEJ3 7
P19237 41
Q9Y248 10
Q86UB9 1
P11021 283
Q9NTG1 1
Q96PQ6 25
Q969J2 38
A2ABH1 4
Q12929 36
Q9BQN1 4
Q9UN71 55
P32243 35
Q6PGQ7 20
Q9H0R3 41
A0A087WUT6 1
Q59G24 1
Q8TE76 7
Q8N386 38
Q9BY32 15
Q15784 2
Q2M3D2 8
X5D778 84
Q96FB2 17
Q2M2E5 2
Q96E39 19
Q9Y3E0 182
D0VY79 2
Q05D32 15
P57052 27
B7ZLI8 8
Q96FQ7 7
A8K146 1
P07199 55
Q9HDC9 10
P25100 27
P41143 9
O15321 4
Q14512 3
H0YFA4 1
Q6P0N0 12
P31268 1
Q9UK41 61
Q13746 1
O00478 4
Q8NBL3 1
